X,Y,Z,Settlement_mm
8.072812295012268,5.630660055765742,-3.5,1.2655332349024386
9.0,5.630660055765742,-3.5,1.1792635193843763
0.0,6.391781408484701,-3.5,2.1477434972496554
0.5,6.391781408484701,-3.5,2.138849539518661
1.0,6.391781408484701,-3.5,2.1126644796451077
1.5,6.391781408484701,-3.5,2.0706276886564785
1.9802364689268739,6.391781408484701,-3.5,2.017360023583409
2.493129017740777,6.391781408484701,-3.5,1.949373981776922
3.040898259874027,6.391781408484701,-3.5,1.8678109104226057
3.6259158104723404,6.391781408484701,-3.5,1.77498293094576
4.250714554511341,6.391781408484701,-3.5,1.6742987197489587
4.917999613144996,6.391781408484701,-3.5,1.5699447629913426
5.630660055765742,6.391781408484701,-3.5,1.4663505234215237
6.391781408484701,6.391781408484701,-3.5,1.3674704738406234
7.204659013188552,6.391781408484701,-3.5,1.2758769326409816
8.072812295012268,6.391781408484701,-3.5,1.1916807821243658
9.0,6.391781408484701,-3.5,1.1107483545458243
0.0,7.204659013188552,-3.5,1.8882057822770415
0.5,7.204659013188552,-3.5,1.8817059116006571
1.0,7.204659013188552,-3.5,1.8625198686165205
1.5,7.204659013188552,-3.5,1.8315609765339096
1.9802364689268739,7.204659013188552,-3.5,1.792036869232428
2.493129017740777,7.204659013188552,-3.5,1.7410975331911966
3.040898259874027,7.204659013188552,-3.5,1.6792040400116572
3.6259158104723404,7.204659013188552,-3.5,1.6076405028273115
4.250714554511341,7.204659013188552,-3.5,1.528542698550879
4.917999613144996,7.204659013188552,-3.5,1.4447585724228722
5.630660055765742,7.204659013188552,-3.5,1.3595171879559074
6.391781408484701,7.204659013188552,-3.5,1.2758769326409642
7.204659013188552,7.204659013188552,-3.5,1.195909847771912
8.072812295012268,7.204659013188552,-3.5,1.119632972104617
9.0,7.204659013188552,-3.5,1.0435381915208946
0.0,8.072812295012268,-3.5,1.7073301930377114
0.5,8.072812295012268,-3.5,1.7021158577228825
1.0,8.072812295012268,-3.5,1.6866965382439107
1.5,8.072812295012268,-3.5,1.6617260547549002
1.9802364689268739,8.072812295012268,-3.5,1.6296835637377813
2.493129017740777,8.072812295012268,-3.5,1.5881120038688965
3.040898259874027,8.072812295012268,-3.5,1.5371682429966307
3.6259158104723404,8.072812295012268,-3.5,1.4776458338726353
4.250714554511341,8.072812295012268,-3.5,1.411040097477735
4.917999613144996,8.072812295012268,-3.5,1.3394869112683652
5.630660055765742,8.072812295012268,-3.5,1.265533234902387
6.391781408484701,8.072812295012268,-3.5,1.1916807821243447
7.204659013188552,8.072812295012268,-3.5,1.1196329721046065
8.072812295012268,8.072812295012268,-3.5,1.0492017206448772
9.0,8.072812295012268,-3.5,0.977037920179004
0.0,9.0,-3.5,1.5857719171389701
0.5,9.0,-3.5,1.581003636248562
1.0,9.0,-3.5,1.5668996514969415
1.5,9.0,-3.5,1.5440454719541823
1.9802364689268739,9.0,-3.5,1.5146888221764614
2.493129017740777,9.0,-3.5,1.476560435160272
3.040898259874027,9.0,-3.5,1.429778582321107
3.6259158104723404,9.0,-3.5,1.3750403787564796
4.250714554511341,9.0,-3.5,1.3136884614291349
4.917999613144996,9.0,-3.5,1.2476586472825097
5.630660055765742,9.0,-3.5,1.179263519384337
6.391781408484701,9.0,-3.5,1.1107483545457946
7.204659013188552,9.0,-3.5,1.0435381915208848
8.072812295012268,9.0,-3.5,0.9770379201790027
9.0,9.0,-3.5,0.9071913857145064
0.0,0.0,-4.0,6.323967879810694
0.5,0.0,-4.0,6.25603757567395
1.0,0.0,-4.0,6.058043661853178
1.5,0.0,-4.0,5.746876202100603
1.9802364689268739,0.0,-4.0,5.365935926565538
2.493129017740777,0.0,-4.0,4.902508669773889
3.040898259874027,0.0,-4.0,4.382882897876029
3.6259158104723404,0.0,-4.0,3.8422314587920576
4.250714554511341,0.0,-4.0,3.3178427275534856
4.917999613144996,0.0,-4.0,2.841554530624961
5.630660055765742,0.0,-4.0,2.434742327025818
6.391781408484701,0.0,-4.0,2.1073525979454266
7.204659013188552,0.0,-4.0,1.8599851209330036
8.072812295012268,0.0,-4.0,1.6862395420802376
9.0,0.0,-4.0,1.5697057975197057
0.0,0.5,-4.0,6.256037575673964
0.5,0.5,-4.0,6.1891902515409996
1.0,0.5,-4.0,5.994348019643344
1.5,0.5,-4.0,5.688113842941984
1.9802364689268739,0.5,-4.0,5.313160332792848
2.493129017740777,0.5,-4.0,4.856907170294135
3.040898259874027,0.5,-4.0,4.3451227105803065
3.6259158104723404,0.5,-4.0,3.8123152826479587
4.250714554511341,0.5,-4.0,3.2951217812333664
4.917999613144996,0.5,-4.0,2.8249039106093954
5.630660055765742,0.5,-4.0,2.4228177340804384
6.391781408484701,0.5,-4.0,2.098822362151258
7.204659013188552,0.5,-4.0,1.8536687961472944
8.072812295012268,0.5,-4.0,1.6811486620538296
9.0,0.5,-4.0,1.5650439909479346
0.0,1.0,-4.0,6.058043661853175
0.5,1.0,-4.0,5.994348019643323
1.0,1.0,-4.0,5.808677330550258
1.5,1.0,-4.0,5.5167935420412215
1.9802364689268739,1.0,-4.0,5.159249548722571
2.493129017740777,1.0,-4.0,4.723853842014629
3.040898259874027,1.0,-4.0,4.234866827453372
3.6259158104723404,1.0,-4.0,3.724871199319736
4.250714554511341,1.0,-4.0,3.2286156141783398
4.917999613144996,1.0,-4.0,2.77607872556578
5.630660055765742,1.0,-4.0,2.3877758617057
6.391781408484701,1.0,-4.0,2.073695872520186
7.204659013188552,1.0,-4.0,1.8350208943140132
8.072812295012268,1.0,-4.0,1.6660936969283455
9.0,1.0,-4.0,1.5512538763115713
0.0,1.5,-4.0,5.746876202100646
0.5,1.5,-4.0,5.688113842941986
1.0,1.5,-4.0,5.516793542041235
1.5,1.5,-4.0,5.247351262008953
1.9802364689268739,1.5,-4.0,4.917019213276513
2.493129017740777,1.5,-4.0,4.514217385913156
3.040898259874027,1.5,-4.0,4.060863346559295
3.6259158104723404,1.5,-4.0,3.58655205416548
4.250714554511341,1.5,-4.0,3.1230987865913566
4.917999613144996,1.5,-4.0,2.6983235576600073
5.630660055765742,1.5,-4.0,2.3317257550555848
6.391781408484701,1.5,-4.0,2.0333139818925585
7.204659013188552,1.5,-4.0,1.8049142422300146
8.072812295012268,1.5,-4.0,1.6417078829700544
9.0,1.5,-4.0,1.528903909737363
0.0,1.9802364689268739,-4.0,5.365935926565538
0.5,1.9802364689268739,-4.0,5.313160332792883
1.0,1.9802364689268739,-4.0,5.159249548722571
1.5,1.9802364689268739,-4.0,4.917019213276502
1.9802364689268739,1.9802364689268739,-4.0,4.619672303299719
2.493129017740777,1.9802364689268739,-4.0,4.256382056327961
3.040898259874027,1.9802364689268739,-4.0,3.8462560065484217
3.6259158104723404,1.9802364689268739,-4.0,3.4153099591485874
4.250714554511341,1.9802364689268739,-4.0,2.9918337009804636
4.917999613144996,1.9802364689268739,-4.0,2.6010284692764145
5.630660055765742,1.9802364689268739,-4.0,2.2611229430527624
6.391781408484701,1.9802364689268739,-4.0,1.9820880574961388
7.204659013188552,1.9802364689268739,-4.0,1.7664683717096354
8.072812295012268,1.9802364689268739,-4.0,1.610421002736829
9.0,1.9802364689268739,-4.0,1.500205441350706
0.0,2.493129017740777,-4.0,4.902508669773883
0.5,2.493129017740777,-4.0,4.856907170294123
1.0,2.493129017740777,-4.0,4.72385384201461
1.5,2.493129017740777,-4.0,4.5142173859131836
1.9802364689268739,2.493129017740777,-4.0,4.256382056327977
2.493129017740777,2.493129017740777,-4.0,3.9404491225590372
3.040898259874027,2.493129017740777,-4.0,3.5822159882469227
3.6259158104723404,2.493129017740777,-4.0,3.203479056352428
4.250714554511341,2.493129017740777,-4.0,2.828350306051437
4.917999613144996,2.493129017740777,-4.0,2.478878710151395
5.630660055765742,2.493129017740777,-4.0,2.1716902378862457
6.391781408484701,2.493129017740777,-4.0,1.9165942988050348
7.204659013188552,2.493129017740777,-4.0,1.716887022408024
8.072812295012268,2.493129017740777,-4.0,1.569825172046349
9.0,2.493129017740777,-4.0,1.4629333191204446
0.0,3.040898259874027,-4.0,4.382882897876024
0.5,3.040898259874027,-4.0,4.345122710580329
1.0,3.040898259874027,-4.0,4.2348668274533825
1.5,3.040898259874027,-4.0,4.060863346559312
1.9802364689268739,3.040898259874027,-4.0,3.8462560065484492
2.493129017740777,3.040898259874027,-4.0,3.5822159882469156
3.040898259874027,3.040898259874027,-4.0,3.2810156130782664
3.6259158104723404,3.040898259874027,-4.0,2.9599428603023132
4.250714554511341,3.040898259874027,-4.0,2.6385970253677793
4.917999613144996,3.040898259874027,-4.0,2.3355329400780325
5.630660055765742,3.040898259874027,-4.0,2.0654718285542515
6.391781408484701,3.040898259874027,-4.0,1.8378454750456439
7.204659013188552,3.040898259874027,-4.0,1.6565930490341843
8.072812295012268,3.040898259874027,-4.0,1.5200681204940447
9.0,3.040898259874027,-4.0,1.4172003175529375
0.0,3.6259158104723404,-4.0,3.842231458792073
0.5,3.6259158104723404,-4.0,3.8123152826479605
1.0,3.6259158104723404,-4.0,3.724871199319731
1.5,3.6259158104723404,-4.0,3.5865520541655003
1.9802364689268739,3.6259158104723404,-4.0,3.415309959148585
2.493129017740777,3.6259158104723404,-4.0,3.203479056352441
3.040898259874027,3.6259158104723404,-4.0,2.9599428603023012
3.6259158104723404,3.6259158104723404,-4.0,2.697614035354741
4.250714554511341,3.6259158104723404,-4.0,2.431629189133831
4.917999613144996,3.6259158104723404,-4.0,2.1769500348372897
5.630660055765742,3.6259158104723404,-4.0,1.9461552085891314
6.391781408484701,3.6259158104723404,-4.0,1.7480053258935984
7.204659013188552,3.6259158104723404,-4.0,1.5868298891898116
8.072812295012268,3.6259158104723404,-4.0,1.4619354299086058
9.0,3.6259158104723404,-4.0,1.3637032848345836
0.0,4.250714554511341,-4.0,3.3178427275534697
0.5,4.250714554511341,-4.0,3.2951217812333633
1.0,4.250714554511341,-4.0,3.228615614178329
1.5,4.250714554511341,-4.0,3.123098786591357
1.9802364689268739,4.250714554511341,-4.0,2.9918337009804623
2.493129017740777,4.250714554511341,-4.0,2.82835030605145
3.040898259874027,4.250714554511341,-4.0,2.6385970253677797
3.6259158104723404,4.250714554511341,-4.0,2.4316291891338198
4.250714554511341,4.250714554511341,-4.0,2.218531671246849
4.917999613144996,4.250714554511341,-4.0,2.0108301137664473
5.630660055765742,4.250714554511341,-4.0,1.8188363121426905
6.391781408484701,4.250714554511341,-4.0,1.6503312914901735
7.204659013188552,4.250714554511341,-4.0,1.5096882638493723
8.072812295012268,4.250714554511341,-4.0,1.3969085705304276
9.0,4.250714554511341,-4.0,1.3037812985375667
0.0,4.917999613144996,-4.0,2.8415545306249674
0.5,4.917999613144996,-4.0,2.8249039106093927
1.0,4.917999613144996,-4.0,2.776078725565781
1.5,4.917999613144996,-4.0,2.698323557659995
1.9802364689268739,4.917999613144996,-4.0,2.6010284692764225
2.493129017740777,4.917999613144996,-4.0,2.4788787101513883
3.040898259874027,4.917999613144996,-4.0,2.335532940078043
3.6259158104723404,4.917999613144996,-4.0,2.176950034837288
4.250714554511341,4.917999613144996,-4.0,2.010830113766448
4.917999613144996,4.917999613144996,-4.0,1.8456472129580608
5.630660055765742,4.917999613144996,-4.0,1.689483915597153
6.391781408484701,4.917999613144996,-4.0,1.5489088713165116
7.204659013188552,4.917999613144996,-4.0,1.4279898936456896
8.072812295012268,4.917999613144996,-4.0,1.3271150779903929
9.0,4.917999613144996,-4.0,1.239372024447225
0.0,5.630660055765742,-4.0,2.4347423270258153
0.5,5.630660055765742,-4.0,2.422817734080427
1.0,5.630660055765742,-4.0,2.3877758617057028
1.5,5.630660055765742,-4.0,2.3317257550555794
1.9802364689268739,5.630660055765742,-4.0,2.2611229430527504
2.493129017740777,5.630660055765742,-4.0,2.1716902378862493
3.040898259874027,5.630660055765742,-4.0,2.0654718285542484
3.6259158104723404,5.630660055765742,-4.0,1.9461552085891423
4.250714554511341,5.630660055765742,-4.0,1.8188363121426883
4.917999613144996,5.630660055765742,-4.0,1.6894839155971475
5.630660055765742,5.630660055765742,-4.0,1.5641683844710044
6.391781408484701,5.630660055765742,-4.0,1.44816497821212
7.204659013188552,5.630660055765742,-4.0,1.344980780865631
8.072812295012268,5.630660055765742,-4.0,1.2551110117873718
9.0,5.630660055765742,-4.0,1.1728018484051161
0.0,6.391781408484701,-4.0,2.1073525979454106
0.5,6.391781408484701,-4.0,2.09882236215124
1.0,6.391781408484701,-4.0,2.073695872520152
1.5,6.391781408484701,-4.0,2.033313981892539
1.9802364689268739,6.391781408484701,-4.0,1.9820880574961255
2.493129017740777,6.391781408484701,-4.0,1.916594298805024
3.040898259874027,6.391781408484701,-4.0,1.8378454750456288
3.6259158104723404,6.391781408484701,-4.0,1.7480053258935682
4.250714554511341,6.391781408484701,-4.0,1.6503312914901522
4.917999613144996,6.391781408484701,-4.0,1.548908871316487
5.630660055765742,6.391781408484701,-4.0,1.4481649782121107
6.391781408484701,6.391781408484701,-4.0,1.3521804372515296
7.204659013188552,6.391781408484701,-4.0,1.2638018376231372
8.072812295012268,6.391781408484701,-4.0,1.1834386251316957
9.0,6.391781408484701,-4.0,1.106343533651953
0.0,7.204659013188552,-4.0,1.8599851209329417
0.5,7.204659013188552,-4.0,1.8536687961472358
1.0,7.204659013188552,-4.0,1.8350208943139583
1.5,7.204659013188552,-4.0,1.8049142422299644
1.9802364689268739,7.204659013188552,-4.0,1.766468371709582
2.493129017740777,7.204659013188552,-4.0,1.7168870224079849
3.040898259874027,7.204659013188552,-4.0,1.6565930490341465
3.6259158104723404,7.204659013188552,-4.0,1.5868298891897716
4.250714554511341,7.204659013188552,-4.0,1.509688263849335
4.917999613144996,7.204659013188552,-4.0,1.427989893645656
5.630660055765742,7.204659013188552,-4.0,1.344980780865609
6.391781408484701,7.204659013188552,-4.0,1.26380183762312
7.204659013188552,7.204659013188552,-4.0,1.1866966859491994
8.072812295012268,7.204659013188552,-4.0,1.1138929537349513
9.0,7.204659013188552,-4.0,1.0414533057754207
0.0,8.072812295012268,-4.0,1.6862395420801346
0.5,8.072812295012268,-4.0,1.6811486620537257
1.0,8.072812295012268,-4.0,1.6660936969282487
1.5,8.072812295012268,-4.0,1.6417078829699605
1.9802364689268739,8.072812295012268,-4.0,1.6104210027367405
2.493129017740777,8.072812295012268,-4.0,1.5698251720462728
3.040898259874027,8.072812295012268,-4.0,1.5200681204939601
3.6259158104723404,8.072812295012268,-4.0,1.4619354299085348
4.250714554511341,8.072812295012268,-4.0,1.3969085705303639
4.917999613144996,8.072812295012268,-4.0,1.3271150779903416
5.630660055765742,8.072812295012268,-4.0,1.2551110117873376
6.391781408484701,8.072812295012268,-4.0,1.1834386251316753
7.204659013188552,8.072812295012268,-4.0,1.1138929537349542
8.072812295012268,8.072812295012268,-4.0,1.0464447936128498
9.0,8.072812295012268,-4.0,0.9776243704642741
0.0,9.0,-4.0,1.5697057975195956
0.5,9.0,-4.0,1.56504399094783
1.0,9.0,-4.0,1.5512538763114614
1.5,9.0,-4.0,1.5289039097372605
1.9802364689268739,9.0,-4.0,1.500205441350606
2.493129017740777,9.0,-4.0,1.4629333191203493
3.040898259874027,9.0,-4.0,1.4172003175528536
3.6259158104723404,9.0,-4.0,1.3637032848345032
4.250714554511341,9.0,-4.0,1.3037812985374988
4.917999613144996,9.0,-4.0,1.2393720244471698
5.630660055765742,9.0,-4.0,1.172801848405076
6.391781408484701,9.0,-4.0,1.1063435336519278
7.204659013188552,9.0,-4.0,1.0414533057754072
8.072812295012268,9.0,-4.0,0.9776243704642761
9.0,9.0,-4.0,0.9108952267642486
0.0,0.0,-4.5,5.591287844177172
0.5,0.0,-4.5,5.537790203885825
1.0,0.0,-4.5,5.381655231738175
1.5,0.0,-4.5,5.135477165093349
1.9802364689268739,0.0,-4.5,4.83229817208844
2.493129017740777,0.0,-4.5,4.459835456707595
3.040898259874027,0.0,-4.5,4.035977977419624
3.6259158104723404,0.0,-4.5,3.586052617516252
4.250714554511341,0.0,-4.5,3.1389251757083585
4.917999613144996,0.0,-4.5,2.7218410926097554
5.630660055765742,0.0,-4.5,2.3560315125901217
6.391781408484701,0.0,-4.5,2.0546005938665277
7.204659013188552,0.0,-4.5,1.8227189666318684
8.072812295012268,0.0,-4.5,1.658538687321539
9.0,0.0,-4.5,1.5519328805506833
0.0,0.5,-4.5,5.537790203885813
0.5,0.5,-4.5,5.485073625382572
1.0,0.5,-4.5,5.331211616301026
1.5,0.5,-4.5,5.0885940654405655
1.9802364689268739,0.5,-4.5,4.78975180553382
2.493129017740777,0.5,-4.5,4.4225298229769585
3.040898259874027,0.5,-4.5,4.004488058502002
3.6259158104723404,0.5,-4.5,3.560515168990779
4.250714554511341,0.5,-4.5,3.119014698502432
4.917999613144996,0.5,-4.5,2.7068485434657905
5.630660055765742,0.5,-4.5,2.3450153100634656
6.391781408484701,0.5,-4.5,2.046548679144366
7.204659013188552,0.5,-4.5,1.8166676029153548
8.072812295012268,0.5,-4.5,1.6536260607204816
9.0,0.5,-4.5,1.5473932630277998
0.0,1.0,-4.5,5.381655231738208
0.5,1.0,-4.5,5.331211616301022
1.0,1.0,-4.5,5.183963576290302
1.5,1.0,-4.5,4.951706114211962
1.9802364689268739,1.0,-4.5,4.6654822302038745
2.493129017740777,1.0,-4.5,4.313510267585052
3.040898259874027,1.0,-4.5,3.912395694989204
3.6259158104723404,1.0,-4.5,3.4857560626923774
4.250714554511341,1.0,-4.5,3.060652936170432
4.917999613144996,1.0,-4.5,2.6628324124067064
5.630660055765742,1.0,-4.5,2.3126128972123032
6.391781408484701,1.0,-4.5,2.0228167060954894
7.204659013188552,1.0,-4.5,1.7987961315297194
8.072812295012268,1.0,-4.5,1.639095959271102
9.0,1.0,-4.5,1.5339634913682512
0.0,1.5,-4.5,5.135477165093382
0.5,1.5,-4.5,5.0885940654405735
1.0,1.5,-4.5,4.951706114211951
1.5,1.5,-4.5,4.735675788367424
1.9802364689268739,1.5,-4.5,4.469217274125775
2.493129017740777,1.5,-4.5,4.141138737831251
3.040898259874027,1.5,-4.5,3.7665606352949297
3.6259158104723404,1.5,-4.5,3.367122317102293
4.250714554511341,1.5,-4.5,2.9677928140474523
4.917999613144996,1.5,-4.5,2.5925700383597614
5.630660055765742,1.5,-4.5,2.260694165146682
6.391781408484701,1.5,-4.5,1.9846344312643578
7.204659013188552,1.5,-4.5,1.7699278396690339
8.072812295012268,1.5,-4.5,1.6155558460924477
9.0,1.5,-4.5,1.5121969334729304
0.0,1.9802364689268739,-4.5,4.832298172088469
0.5,1.9802364689268739,-4.5,4.789751805533883
1.0,1.9802364689268739,-4.5,4.665482230203894
1.5,1.9802364689268739,-4.5,4.469217274125802
1.9802364689268739,1.9802364689268739,-4.5,4.22683980917542
2.493129017740777,1.9802364689268739,-4.5,3.9278877935399956
3.040898259874027,1.9802364689268739,-4.5,3.58569312846029
3.6259158104723404,1.9802364689268739,-4.5,3.2195095346467317
4.250714554511341,1.9802364689268739,-4.5,2.851773626206862
4.917999613144996,1.9802364689268739,-4.5,2.5043501339348664
5.630660055765742,1.9802364689268739,-4.5,2.1951376671731584
6.391781408484701,1.9802364689268739,-4.5,1.9361300092449312
7.204659013188552,1.9802364689268739,-4.5,1.733041101309111
8.072812295012268,1.9802364689268739,-4.5,1.5853495771664061
9.0,1.9802364689268739,-4.5,1.4842506802057878
0.0,2.493129017740777,-4.5,4.459835456707594
0.5,2.493129017740777,-4.5,4.422529822976963
1.0,2.493129017740777,-4.5,4.313510267585056
1.5,2.493129017740777,-4.5,4.141138737831255
1.9802364689268739,2.493129017740777,-4.5,3.927887793540014
2.493129017740777,2.493129017740777,-4.5,3.6641993643238795
3.040898259874027,2.493129017740777,-4.5,3.361278216319351
3.6259158104723404,2.493129017740777,-4.5,3.03553350846636
4.250714554511341,2.493129017740777,-4.5,2.7063650759579367
4.917999613144996,2.493129017740777,-4.5,2.393048727118377
5.630660055765742,2.493129017740777,-4.5,2.1118092617917346
6.391781408484701,2.493129017740777,-4.5,1.8739853235175796
7.204659013188552,2.493129017740777,-4.5,1.6854219961290917
8.072812295012268,2.493129017740777,-4.5,1.5461397212780474
9.0,2.493129017740777,-4.5,1.4479512367503868
0.0,3.040898259874027,-4.5,4.035977977419642
0.5,3.040898259874027,-4.5,4.004488058502006
1.0,3.040898259874027,-4.5,3.9123956949891996
1.5,3.040898259874027,-4.5,3.7665606352949634
1.9802364689268739,3.040898259874027,-4.5,3.58569312846031
2.493129017740777,3.040898259874027,-4.5,3.361278216319368
