X,Y,Z,Settlement_mm
17.000000,15.000000,-6.666667,0.040144
18.000000,15.000000,-6.666667,0.028073
19.000000,15.000000,-6.666667,0.015526
20.000000,15.000000,-6.666667,0.001989
0.000000,16.000000,-6.666667,0.210222
1.000000,16.000000,-6.666667,0.208873
2.000000,16.000000,-6.666667,0.204889
3.000000,16.000000,-6.666667,0.198450
4.000000,16.000000,-6.666667,0.189837
5.000000,16.000000,-6.666667,0.179406
6.000000,16.000000,-6.666667,0.167558
7.000000,16.000000,-6.666667,0.154708
8.000000,16.000000,-6.666667,0.141256
9.000000,16.000000,-6.666667,0.127562
10.000000,16.000000,-6.666667,0.113928
11.000000,16.000000,-6.666667,0.100587
12.000000,16.000000,-6.666667,0.087697
13.000000,16.000000,-6.666667,0.075337
14.000000,16.000000,-6.666667,0.063515
15.000000,16.000000,-6.666667,0.052160
16.000000,16.000000,-6.666667,0.041134
17.000000,16.000000,-6.666667,0.030224
18.000000,16.000000,-6.666667,0.019147
19.000000,16.000000,-6.666667,0.007539
20.000000,16.000000,-6.666667,0.005038
0.000000,17.000000,-6.666667,0.173296
1.000000,17.000000,-6.666667,0.172204
2.000000,17.000000,-6.666667,0.168974
3.000000,17.000000,-6.666667,0.163744
4.000000,17.000000,-6.666667,0.156727
5.000000,17.000000,-6.666667,0.148196
6.000000,17.000000,-6.666667,0.138461
7.000000,17.000000,-6.666667,0.127847
8.000000,17.000000,-6.666667,0.116667
9.000000,17.000000,-6.666667,0.105208
10.000000,17.000000,-6.666667,0.093713
11.000000,17.000000,-6.666667,0.082371
12.000000,17.000000,-6.666667,0.071309
13.000000,17.000000,-6.666667,0.060594
14.000000,17.000000,-6.666667,0.050226
15.000000,17.000000,-6.666667,0.040144
16.000000,17.000000,-6.666667,0.030224
17.000000,17.000000,-6.666667,0.020281
18.000000,17.000000,-6.666667,0.010061
19.000000,17.000000,-6.666667,0.000762
20.000000,17.000000,-6.666667,0.012581
0.000000,18.000000,-6.666667,0.140520
1.000000,18.000000,-6.666667,0.139626
2.000000,18.000000,-6.666667,0.136980
3.000000,18.000000,-6.666667,0.132690
4.000000,18.000000,-6.666667,0.126923
5.000000,18.000000,-6.666667,0.119893
6.000000,18.000000,-6.666667,0.111846
7.000000,18.000000,-6.666667,0.103039
8.000000,18.000000,-6.666667,0.093721
9.000000,18.000000,-6.666667,0.084122
10.000000,18.000000,-6.666667,0.074435
11.000000,18.000000,-6.666667,0.064809
12.000000,18.000000,-6.666667,0.055342
13.000000,18.000000,-6.666667,0.046079
14.000000,18.000000,-6.666667,0.037011
15.000000,18.000000,-6.666667,0.028073
16.000000,18.000000,-6.666667,0.019147
17.000000,18.000000,-6.666667,0.010061
18.000000,18.000000,-6.666667,0.000579
19.000000,18.000000,-6.666667,0.009605
20.000000,18.000000,-6.666667,0.020872
0.000000,19.000000,-6.666667,0.109657
1.000000,19.000000,-6.666667,0.108923
2.000000,19.000000,-6.666667,0.106754
3.000000,19.000000,-6.666667,0.103233
4.000000,19.000000,-6.666667,0.098496
5.000000,19.000000,-6.666667,0.092718
6.000000,19.000000,-6.666667,0.086094
7.000000,19.000000,-6.666667,0.078833
8.000000,19.000000,-6.666667,0.071134
9.000000,19.000000,-6.666667,0.063180
10.000000,19.000000,-6.666667,0.055121
11.000000,19.000000,-6.666667,0.047068
12.000000,19.000000,-6.666667,0.039088
13.000000,19.000000,-6.666667,0.031199
14.000000,19.000000,-6.666667,0.023371
15.000000,19.000000,-6.666667,0.015526
16.000000,19.000000,-6.666667,0.007539
17.000000,19.000000,-6.666667,0.000762
18.000000,19.000000,-6.666667,0.009605
19.000000,19.000000,-6.666667,0.019287
20.000000,19.000000,-6.666667,0.030200
0.000000,20.000000,-6.666667,0.078320
1.000000,20.000000,-6.666667,0.077728
2.000000,20.000000,-6.666667,0.075979
3.000000,20.000000,-6.666667,0.073143
4.000000,20.000000,-6.666667,0.069332
5.000000,20.000000,-6.666667,0.064689
6.000000,20.000000,-6.666667,0.059377
7.000000,20.000000,-6.666667,0.053563
8.000000,20.000000,-6.666667,0.047406
9.000000,20.000000,-6.666667,0.041049
10.000000,20.000000,-6.666667,0.034600
11.000000,20.000000,-6.666667,0.028133
12.000000,20.000000,-6.666667,0.021678
13.000000,20.000000,-6.666667,0.015218
14.000000,20.000000,-6.666667,0.008691
15.000000,20.000000,-6.666667,0.001989
16.000000,20.000000,-6.666667,0.005038
17.000000,20.000000,-6.666667,0.012581
18.000000,20.000000,-6.666667,0.020872
19.000000,20.000000,-6.666667,0.030200
20.000000,20.000000,-6.666667,0.040945
0.000000,0.000000,-8.000000,2.248991
1.000000,0.000000,-8.000000,2.208159
2.000000,0.000000,-8.000000,2.091948
3.000000,0.000000,-8.000000,1.917393
4.000000,0.000000,-8.000000,1.707336
5.000000,0.000000,-8.000000,1.484662
6.000000,0.000000,-8.000000,1.267830
7.000000,0.000000,-8.000000,1.068779
8.000000,0.000000,-8.000000,0.893317
9.000000,0.000000,-8.000000,0.742762
10.000000,0.000000,-8.000000,0.615811
11.000000,0.000000,-8.000000,0.509976
12.000000,0.000000,-8.000000,0.422402
13.000000,0.000000,-8.000000,0.350287
14.000000,0.000000,-8.000000,0.291051
15.000000,0.000000,-8.000000,0.242379
16.000000,0.000000,-8.000000,0.202201
17.000000,0.000000,-8.000000,0.168634
18.000000,0.000000,-8.000000,0.139910
19.000000,0.000000,-8.000000,0.114310
20.000000,0.000000,-8.000000,0.090134
0.000000,1.000000,-8.000000,2.208159
1.000000,1.000000,-8.000000,2.168378
2.000000,1.000000,-8.000000,2.055154
3.000000,1.000000,-8.000000,1.885001
4.000000,1.000000,-8.000000,1.680086
5.000000,1.000000,-8.000000,1.462627
6.000000,1.000000,-8.000000,1.250546
7.000000,1.000000,-8.000000,1.055505
8.000000,1.000000,-8.000000,0.883239
9.000000,1.000000,-8.000000,0.735137
10.000000,1.000000,-8.000000,0.610033
11.000000,1.000000,-8.000000,0.505579
12.000000,1.000000,-8.000000,0.419034
13.000000,1.000000,-8.000000,0.347685
14.000000,1.000000,-8.000000,0.289019
15.000000,1.000000,-8.000000,0.240773
16.000000,1.000000,-8.000000,0.200914
17.000000,1.000000,-8.000000,0.167586
18.000000,1.000000,-8.000000,0.139040
19.000000,1.000000,-8.000000,0.113576
20.000000,1.000000,-8.000000,0.089505
0.000000,2.000000,-8.000000,2.091948
1.000000,2.000000,-8.000000,2.055154
2.000000,2.000000,-8.000000,1.950355
3.000000,2.000000,-8.000000,1.792632
4.000000,2.000000,-8.000000,1.602239
5.000000,2.000000,-8.000000,1.399489
6.000000,2.000000,-8.000000,1.200848
7.000000,2.000000,-8.000000,1.017185
8.000000,2.000000,-8.000000,0.854021
9.000000,2.000000,-8.000000,0.712944
10.000000,2.000000,-8.000000,0.593163
11.000000,2.000000,-8.000000,0.492703
12.000000,2.000000,-8.000000,0.409147
13.000000,2.000000,-8.000000,0.340031
14.000000,2.000000,-8.000000,0.283034
15.000000,2.000000,-8.000000,0.236036
16.000000,2.000000,-8.000000,0.197112
17.000000,2.000000,-8.000000,0.164484
18.000000,2.000000,-8.000000,0.136466
19.000000,2.000000,-8.000000,0.111404
20.000000,2.000000,-8.000000,0.087644
0.000000,3.000000,-8.000000,1.917393
1.000000,3.000000,-8.000000,1.885001
2.000000,3.000000,-8.000000,1.792632
3.000000,3.000000,-8.000000,1.653258
4.000000,3.000000,-8.000000,1.484296
5.000000,3.000000,-8.000000,1.303288
6.000000,3.000000,-8.000000,1.124600
7.000000,3.000000,-8.000000,0.957922
8.000000,3.000000,-8.000000,0.808471
9.000000,3.000000,-8.000000,0.678095
10.000000,3.000000,-8.000000,0.566503
11.000000,3.000000,-8.000000,0.472246
12.000000,3.000000,-8.000000,0.393364
13.000000,3.000000,-8.000000,0.327764
14.000000,3.000000,-8.000000,0.273409
15.000000,3.000000,-8.000000,0.228397
16.000000,3.000000,-8.000000,0.190964
17.000000,3.000000,-8.000000,0.159458
18.000000,3.000000,-8.000000,0.132290
19.000000,3.000000,-8.000000,0.107878
20.000000,3.000000,-8.000000,0.084625
0.000000,4.000000,-8.000000,1.707336
1.000000,4.000000,-8.000000,1.680086
2.000000,4.000000,-8.000000,1.602239
3.000000,4.000000,-8.000000,1.484296
4.000000,4.000000,-8.000000,1.340405
5.000000,4.000000,-8.000000,1.184935
6.000000,4.000000,-8.000000,1.029830
7.000000,4.000000,-8.000000,0.883435
8.000000,4.000000,-8.000000,0.750586
9.000000,4.000000,-8.000000,0.633361
10.000000,4.000000,-8.000000,0.531978
11.000000,4.000000,-8.000000,0.445549
12.000000,4.000000,-8.000000,0.372631
13.000000,4.000000,-8.000000,0.311557
14.000000,4.000000,-8.000000,0.260629
15.000000,4.000000,-8.000000,0.218209
16.000000,4.000000,-8.000000,0.182735
17.000000,4.000000,-8.000000,0.152713
18.000000,4.000000,-8.000000,0.126674
19.000000,4.000000,-8.000000,0.103133
20.000000,4.000000,-8.000000,0.080565
0.000000,5.000000,-8.000000,1.484662
1.000000,5.000000,-8.000000,1.462627
2.000000,5.000000,-8.000000,1.399489
3.000000,5.000000,-8.000000,1.303288
4.000000,5.000000,-8.000000,1.184935
5.000000,5.000000,-8.000000,1.055639
6.000000,5.000000,-8.000000,0.924960
7.000000,5.000000,-8.000000,0.799890
8.000000,5.000000,-8.000000,0.684805
9.000000,5.000000,-8.000000,0.581908
10.000000,5.000000,-8.000000,0.491836
11.000000,5.000000,-8.000000,0.414215
12.000000,5.000000,-8.000000,0.348094
13.000000,5.000000,-8.000000,0.292237
14.000000,5.000000,-8.000000,0.245300
15.000000,5.000000,-8.000000,0.205922
16.000000,5.000000,-8.000000,0.172765
17.000000,5.000000,-8.000000,0.144508
18.000000,5.000000,-8.000000,0.119824
19.000000,5.000000,-8.000000,0.097338
20.000000,5.000000,-8.000000,0.075616
0.000000,6.000000,-8.000000,1.267830
1.000000,6.000000,-8.000000,1.250546
2.000000,6.000000,-8.000000,1.200848
3.000000,6.000000,-8.000000,1.124600
4.000000,6.000000,-8.000000,1.029830
5.000000,6.000000,-8.000000,0.924960
6.000000,6.000000,-8.000000,0.817424
7.000000,6.000000,-8.000000,0.712939
8.000000,6.000000,-8.000000,0.615351
9.000000,6.000000,-8.000000,0.526852
10.000000,6.000000,-8.000000,0.448361
11.000000,6.000000,-8.000000,0.379912
12.000000,6.000000,-8.000000,0.320976
13.000000,6.000000,-8.000000,0.270706
14.000000,6.000000,-8.000000,0.228087
15.000000,6.000000,-8.000000,0.192035
16.000000,6.000000,-8.000000,0.161433
17.000000,6.000000,-8.000000,0.135141
18.000000,6.000000,-8.000000,0.111978
19.000000,6.000000,-8.000000,0.090693
20.000000,6.000000,-8.000000,0.069948
0.000000,7.000000,-8.000000,1.068779
1.000000,7.000000,-8.000000,1.055505
2.000000,7.000000,-8.000000,1.017185
3.000000,7.000000,-8.000000,0.957922
4.000000,7.000000,-8.000000,0.883435
5.000000,7.000000,-8.000000,0.799890
6.000000,7.000000,-8.000000,0.712939
7.000000,7.000000,-8.000000,0.627148
8.000000,7.000000,-8.000000,0.545793
9.000000,7.000000,-8.000000,0.470936
10.000000,7.000000,-8.000000,0.403638
11.000000,7.000000,-8.000000,0.344213
12.000000,7.000000,-8.000000,0.292460
13.000000,7.000000,-8.000000,0.247853
14.000000,7.000000,-8.000000,0.209666
15.000000,7.000000,-8.000000,0.177062
16.000000,7.000000,-8.000000,0.149136
17.000000,7.000000,-8.000000,0.124922
18.000000,7.000000,-8.000000,0.103386
19.000000,7.000000,-8.000000,0.083403
20.000000,7.000000,-8.000000,0.063742
0.000000,8.000000,-8.000000,0.893317
1.000000,8.000000,-8.000000,0.883239
2.000000,8.000000,-8.000000,0.854021
3.000000,8.000000,-8.000000,0.808471
4.000000,8.000000,-8.000000,0.750586
5.000000,8.000000,-8.000000,0.684805
6.000000,8.000000,-8.000000,0.615351
7.000000,8.000000,-8.000000,0.545793
8.000000,8.000000,-8.000000,0.478845
9.000000,8.000000,-8.000000,0.416355
10.000000,8.000000,-8.000000,0.359407
11.000000,8.000000,-8.000000,0.308479
12.000000,8.000000,-8.000000,0.263602
13.000000,8.000000,-8.000000,0.224494
14.000000,8.000000,-8.000000,0.190666
15.000000,8.000000,-8.000000,0.161495
16.000000,8.000000,-8.000000,0.136260
17.000000,8.000000,-8.000000,0.114158
18.000000,8.000000,-8.000000,0.094297
19.000000,8.000000,-8.000000,0.075676
20.000000,8.000000,-8.000000,0.057173
0.000000,9.000000,-8.000000,0.742762
1.000000,9.000000,-8.000000,0.735137
2.000000,9.000000,-8.000000,0.712944
3.000000,9.000000,-8.000000,0.678095
4.000000,9.000000,-8.000000,0.633361
5.000000,9.000000,-8.000000,0.581908
6.000000,9.000000,-8.000000,0.526852
7.000000,9.000000,-8.000000,0.470936
8.000000,9.000000,-8.000000,0.416355
9.000000,9.000000,-8.000000,0.364699
10.000000,9.000000,-8.000000,0.316998
11.000000,9.000000,-8.000000,0.273799
12.000000,9.000000,-8.000000,0.235277
13.000000,9.000000,-8.000000,0.201327
14.000000,9.000000,-8.000000,0.171642
15.000000,9.000000,-8.000000,0.145772
16.000000,9.000000,-8.000000,0.123155
17.000000,9.000000,-8.000000,0.103131
18.000000,9.000000,-8.000000,0.084940
19.000000,9.000000,-8.000000,0.067700
20.000000,9.000000,-8.000000,0.050401
0.000000,10.000000,-8.000000,0.615811
1.000000,10.000000,-8.000000,0.610033
2.000000,10.000000,-8.000000,0.593163
3.000000,10.000000,-8.000000,0.566503
4.000000,10.000000,-8.000000,0.531978
5.000000,10.000000,-8.000000,0.491836
6.000000,10.000000,-8.000000,0.448361
7.000000,10.000000,-8.000000,0.403638
8.000000,10.000000,-8.000000,0.359407
9.000000,10.000000,-8.000000,0.316998
10.000000,10.000000,-8.000000,0.277333
11.000000,10.000000,-8.000000,0.240969
12.000000,10.000000,-8.000000,0.208158
13.000000,10.000000,-8.000000,0.178909
14.000000,10.000000,-8.000000,0.153050
15.000000,10.000000,-8.000000,0.130265
16.000000,10.000000,-8.000000,0.110122
17.000000,10.000000,-8.000000,0.092087
18.000000,10.000000,-8.000000,0.075516
19.000000,10.000000,-8.000000,0.059641
20.000000,10.000000,-8.000000,0.043562
0.000000,11.000000,-8.000000,0.509976
1.000000,11.000000,-8.000000,0.505579
2.000000,11.000000,-8.000000,0.492703
3.000000,11.000000,-8.000000,0.472246
4.000000,11.000000,-8.000000,0.445549
5.000000,11.000000,-8.000000,0.414215
6.000000,11.000000,-8.000000,0.379912
7.000000,11.000000,-8.000000,0.344213
8.000000,11.000000,-8.000000,0.308479
9.000000,11.000000,-8.000000,0.273799
10.000000,11.000000,-8.000000,0.240969
11.000000,11.000000,-8.000000,0.210513
12.000000,11.000000,-8.000000,0.182712
13.000000,11.000000,-8.000000,0.157647
14.000000,11.000000,-8.000000,0.135234
15.000000,11.000000,-8.000000,0.115262
16.000000,11.000000,-8.000000,0.097403
17.000000,11.000000,-8.000000,0.081226
18.000000,11.000000,-8.000000,0.066189
19.000000,11.000000,-8.000000,0.051631
20.000000,11.000000,-8.000000,0.036757
0.000000,12.000000,-8.000000,0.422402
1.000000,12.000000,-8.000000,0.419034
2.000000,12.000000,-8.000000,0.409147
3.000000,12.000000,-8.000000,0.393364
4.000000,12.000000,-8.000000,0.372631
5.000000,12.000000,-8.000000,0.348094
6.000000,12.000000,-8.000000,0.320976
7.000000,12.000000,-8.000000,0.292460
8.000000,12.000000,-8.000000,0.263602
9.000000,12.000000,-8.000000,0.235277
10.000000,12.000000,-8.000000,0.208158
11.000000,12.000000,-8.000000,0.182712
12.000000,12.000000,-8.000000,0.159221
13.000000,12.000000,-8.000000,0.137801
14.000000,12.000000,-8.000000,0.118431
15.000000,12.000000,-8.000000,0.100970
16.000000,12.000000,-8.000000,0.085173
17.000000,12.000000,-8.000000,0.070694
18.000000,12.000000,-8.000000,0.057080
19.000000,12.000000,-8.000000,0.043764
20.000000,12.000000,-8.000000,0.030052
0.000000,13.000000,-8.000000,0.350287
1.000000,13.000000,-8.000000,0.347685
2.000000,13.000000,-8.000000,0.340031
3.000000,13.000000,-8.000000,0.327764
4.000000,13.000000,-8.000000,0.311557
5.000000,13.000000,-8.000000,0.292237
6.000000,13.000000,-8.000000,0.270706
7.000000,13.000000,-8.000000,0.247853
8.000000,13.000000,-8.000000,0.224494
9.000000,13.000000,-8.000000,0.201327
10.000000,13.000000,-8.000000,0.178909
11.000000,13.000000,-8.000000,0.157647
12.000000,13.000000,-8.000000,0.137801
13.000000,13.000000,-8.000000,0.119504
14.000000,13.000000,-8.000000,0.102770
15.000000,13.000000,-8.000000,0.087511
16.000000,13.000000,-8.000000,0.073542
17.000000,13.000000,-8.000000,0.060585
18.000000,13.000000,-8.000000,0.048264
19.000000,13.000000,-8.000000,0.036094
20.000000,13.000000,-8.000000,0.023475
0.000000,14.000000,-8.000000,0.291051
1.000000,14.000000,-8.000000,0.289019
2.000000,14.000000,-8.000000,0.283034
3.000000,14.000000,-8.000000,0.273409
4.000000,14.000000,-8.000000,0.260629
5.000000,14.000000,-8.000000,0.245300
6.000000,14.000000,-8.000000,0.228087
7.000000,14.000000,-8.000000,0.209666
8.000000,14.000000,-8.000000,0.190666
9.000000,14.000000,-8.000000,0.171642
10.000000,14.000000,-8.000000,0.153050
11.000000,14.000000,-8.000000,0.135234
12.000000,14.000000,-8.000000,0.118431
13.000000,14.000000,-8.000000,0.102770
14.000000,14.000000,-8.000000,0.088288
15.000000,14.000000,-8.000000,0.074929
16.000000,14.000000,-8.000000,0.062555
17.000000,14.000000,-8.000000,0.050940
18.000000,14.000000,-8.000000,0.039770
19.000000,14.000000,-8.000000,0.028633
20.000000,14.000000,-8.000000,0.017011
0.000000,15.000000,-8.000000,0.242379
1.000000,15.000000,-8.000000,0.240773
2.000000,15.000000,-8.000000,0.236036
3.000000,15.000000,-8.000000,0.228397
4.000000,15.000000,-8.000000,0.218209
5.000000,15.000000,-8.000000,0.205922
6.000000,15.000000,-8.000000,0.192035
7.000000,15.000000,-8.000000,0.177062
8.000000,15.000000,-8.000000,0.161495
9.000000,15.000000,-8.000000,0.145772
10.000000,15.000000,-8.000000,0.130265
11.000000,15.000000,-8.000000,0.115262
12.000000,15.000000,-8.000000,0.100970
13.000000,15.000000,-8.000000,0.087511
14.000000,15.000000,-8.000000,0.074929
15.000000,15.000000,-8.000000,0.063191
16.000000,15.000000,-8.000000,0.052190
17.000000,15.000000,-8.000000,0.041742
18.000000,15.000000,-8.000000,0.031579
19.000000,15.000000,-8.000000,0.021349
20.000000,15.000000,-8.000000,0.010607
0.000000,16.000000,-8.000000,0.202201
1.000000,16.000000,-8.000000,0.200914
2.000000,16.000000,-8.000000,0.197112
3.000000,16.000000,-8.000000,0.190964
4.000000,16.000000,-8.000000,0.182735
5.000000,16.000000,-8.000000,0.172765
6.000000,16.000000,-8.000000,0.161433
7.000000,16.000000,-8.000000,0.149136
8.000000,16.000000,-8.000000,0.136260
9.000000,16.000000,-8.000000,0.123155
10.000000,16.000000,-8.000000,0.110122
11.000000,16.000000,-8.000000,0.097403
12.000000,16.000000,-8.000000,0.085173
13.000000,16.000000,-8.000000,0.073542
14.000000,16.000000,-8.000000,0.062555
15.000000,16.000000,-8.000000,0.052190
16.000000,16.000000,-8.000000,0.042362
17.000000,16.000000,-8.000000,0.032916
18.000000,16.000000,-8.000000,0.023621
19.000000,16.000000,-8.000000,0.014167
20.000000,16.000000,-8.000000,0.004167
0.000000,17.000000,-8.000000,0.168634
1.000000,17.000000,-8.000000,0.167586
2.000000,17.000000,-8.000000,0.164484
3.000000,17.000000,-8.000000,0.159458
4.000000,17.000000,-8.000000,0.152713
5.000000,17.000000,-8.000000,0.144508
6.000000,17.000000,-8.000000,0.135141
7.000000,17.000000,-8.000000,0.124922
8.000000,17.000000,-8.000000,0.114158
9.000000,17.000000,-8.000000,0.103131
10.000000,17.000000,-8.000000,0.092087
11.000000,17.000000,-8.000000,0.081226
12.000000,17.000000,-8.000000,0.070694
13.000000,17.000000,-8.000000,0.060585
14.000000,17.000000,-8.000000,0.050940
15.000000,17.000000,-8.000000,0.041742
16.000000,17.000000,-8.000000,0.032916
17.000000,17.000000,-8.000000,0.024327
18.000000,17.000000,-8.000000,0.015768
19.000000,17.000000,-8.000000,0.006961
20.000000,17.000000,-8.000000,0.002449
0.000000,18.000000,-8.000000,0.139910
1.000000,18.000000,-8.000000,0.139040
2.000000,18.000000,-8.000000,0.136466
3.000000,18.000000,-8.000000,0.132290
4.000000,18.000000,-8.000000,0.126674
5.000000,18.000000,-8.000000,0.119824
6.000000,18.000000,-8.000000,0.111978
7.000000,18.000000,-8.000000,0.103386
8.000000,18.000000,-8.000000,0.094297
9.000000,18.000000,-8.000000,0.084940
10.000000,18.000000,-8.000000,0.075516
11.000000,18.000000,-8.000000,0.066189
12.000000,18.000000,-8.000000,0.057080
13.000000,18.000000,-8.000000,0.048264
14.000000,18.000000,-8.000000,0.039770
15.000000,18.000000,-8.000000,0.031579
16.000000,18.000000,-8.000000,0.023621
17.000000,18.000000,-8.000000,0.015768
18.000000,18.000000,-8.000000,0.007831
19.000000,18.000000,-8.000000,0.000457
20.000000,18.000000,-8.000000,0.009433
0.000000,19.000000,-8.000000,0.114310
1.000000,19.000000,-8.000000,0.113576
2.000000,19.000000,-8.000000,0.111404
3.000000,19.000000,-8.000000,0.107878
4.000000,19.000000,-8.000000,0.103133
5.000000,19.000000,-8.000000,0.097338
6.000000,19.000000,-8.000000,0.090693
7.000000,19.000000,-8.000000,0.083403
8.000000,19.000000,-8.000000,0.075676
