X,Y,Z,Settlement_mm
4.0,1.0,-10.0,1.031707240455308
4.5,1.0,-10.0,1.031134629142262
0.0,1.25,-10.0,1.048873550611975
0.25,1.25,-10.0,1.0487328840733545
0.5,1.25,-10.0,1.0483151287175094
0.75,1.25,-10.0,1.0476328844733347
1.0,1.25,-10.0,1.0467066986859197
1.25,1.25,-10.0,1.0455643298497217
1.5,1.25,-10.0,1.0442395002735951
2.0,1.25,-10.0,1.041162175051406
2.5,1.25,-10.0,1.0378878117688017
3.0,1.25,-10.0,1.0348111572599676
3.5,1.25,-10.0,1.0323027218751704
4.0,1.25,-10.0,1.0306651803044473
4.5,1.25,-10.0,1.0300964067114668
0.0,1.5,-10.0,1.0475229271818574
0.25,1.5,-10.0,1.047383356627313
0.5,1.5,-10.0,1.0469688564006332
0.75,1.5,-10.0,1.046291928963495
1.0,1.5,-10.0,1.0453729625806099
1.25,1.5,-10.0,1.0442395002735951
1.5,1.5,-10.0,1.0429250000614276
2.0,1.5,-10.0,1.0398716706301439
2.5,1.5,-10.0,1.0366228581197279
3.0,1.5,-10.0,1.0335702353621272
3.5,1.5,-10.0,1.0310814095914036
4.0,1.5,-10.0,1.0294566772607416
4.5,1.5,-10.0,1.0288923541926747
0.0,2.0,-10.0,1.0443856776867404
0.25,2.0,-10.0,1.0442486532728708
0.5,2.0,-10.0,1.043841715240201
0.75,2.0,-10.0,1.0431771396903557
1.0,2.0,-10.0,1.0422749454390463
1.25,2.0,-10.0,1.0411621750514062
1.5,2.0,-10.0,1.0398716706301439
2.0,2.0,-10.0,1.0368740893977404
2.5,2.0,-10.0,1.0336846395187322
3.0,2.0,-10.0,1.030687850858667
3.5,2.0,-10.0,1.0282445855971203
4.0,2.0,-10.0,1.0266496142040396
4.5,2.0,-10.0,1.0260956315134808
0.0,2.5,-10.0,1.0410475066087885
0.25,2.5,-10.0,1.0409131933963107
0.5,2.5,-10.0,1.0405143077752992
0.75,2.5,-10.0,1.0398628847435425
1.0,2.5,-10.0,1.0389785495783361
1.25,2.5,-10.0,1.0378878117688017
1.5,2.5,-10.0,1.0366228581197279
2.0,2.5,-10.0,1.0336846395187325
2.5,2.5,-10.0,1.0305583995668426
3.0,2.5,-10.0,1.0276210634021805
3.5,2.5,-10.0,1.0252263109821809
4.0,2.5,-10.0,1.0236630289265505
4.5,2.5,-10.0,1.0231200566103507
0.0,3.0,-10.0,1.037910837920878
0.25,3.0,-10.0,1.0377790747228124
0.5,3.0,-10.0,1.037387762772603
0.75,3.0,-10.0,1.036748710279535
1.0,3.0,-10.0,1.0358811723822627
1.25,3.0,-10.0,1.0348111572599676
1.5,3.0,-10.0,1.0335702353621274
2.0,3.0,-10.0,1.030687850858667
2.5,3.0,-10.0,1.0276210634021805
3.0,3.0,-10.0,1.0247396452272923
3.5,3.0,-10.0,1.0223905213208493
4.0,3.0,-10.0,1.0208570444152263
4.5,3.0,-10.0,1.0203244277999877
0.0,3.5,-10.0,1.0353534316444724
0.25,3.5,-10.0,1.03522374922945
0.5,3.5,-10.0,1.0348386173083337
0.75,3.5,-10.0,1.0342096590344536
1.0,3.5,-10.0,1.033355827519667
1.25,3.5,-10.0,1.0323027218751704
1.5,3.5,-10.0,1.0310814095914036
2.0,3.5,-10.0,1.0282445855971205
2.5,3.5,-10.0,1.0252263109821809
3.0,3.5,-10.0,1.0223905213208493
3.5,3.5,-10.0,1.020078629646418
4.0,3.5,-10.0,1.018569473254596
4.5,3.5,-10.0,1.018045306707695
0.0,4.0,-10.0,1.0336839016379482
0.25,4.0,-10.0,1.0335555784183037
0.5,4.0,-10.0,1.0331744833752101
0.75,4.0,-10.0,1.032552118779791
1.0,4.0,-10.0,1.0317072404553083
1.25,4.0,-10.0,1.0306651803044475
1.5,4.0,-10.0,1.0294566772607419
2.0,4.0,-10.0,1.0266496142040396
2.5,4.0,-10.0,1.0236630289265505
3.0,4.0,-10.0,1.0208570444152263
3.5,4.0,-10.0,1.0185694732545958
4.0,4.0,-10.0,1.017076203258804
4.5,4.0,-10.0,1.0165575563720874
0.0,4.5,-10.0,1.0331040137660883
0.25,4.5,-10.0,1.0329761627946807
0.5,4.5,-10.0,1.0325964703520738
0.75,4.5,-10.0,1.031976396709377
1.0,4.5,-10.0,1.031134629142262
1.25,4.5,-10.0,1.0300964067114668
1.5,4.5,-10.0,1.0288923541926747
2.0,4.5,-10.0,1.0260956315134808
2.5,4.5,-10.0,1.0231200566103509
3.0,4.5,-10.0,1.0203244277999877
3.5,4.5,-10.0,1.018045306707695
4.0,4.5,-10.0,1.0165575563720872
4.5,4.5,-10.0,1.0160408272663148
0.0,0.0,-11.0,0.5232711872710525
0.25,0.0,-11.0,0.5232218994545556
0.5,0.0,-11.0,0.5230755572376797
0.75,0.0,-11.0,0.5228366984192488
1.0,0.0,-11.0,0.522512818953461
1.25,0.0,-11.0,0.522114363543895
1.5,0.0,-11.0,0.5216550060642833
2.0,0.0,-11.0,0.5205659725731753
2.5,0.0,-11.0,0.5194129306304432
3.0,0.0,-11.0,0.5183305843321339
3.5,0.0,-11.0,0.517448529624347
4.0,0.0,-11.0,0.5168728622647389
4.5,0.0,-11.0,0.5166729389963332
0.0,0.25,-11.0,0.5232218994545556
0.25,0.25,-11.0,0.5231726444423862
0.5,0.25,-11.0,0.5230263996370366
0.75,0.25,-11.0,0.5227876998534923
1.0,0.25,-11.0,0.5224640361301606
1.25,0.25,-11.0,0.5220658463614125
1.5,0.25,-11.0,0.5216067956727338
2.0,0.25,-11.0,0.5205184838380273
2.5,0.25,-11.0,0.5193662074191385
3.0,0.25,-11.0,0.5182845800503849
3.5,0.25,-11.0,0.5174031113928428
4.0,0.25,-11.0,0.5168278265783472
4.5,0.25,-11.0,0.5166280361746809
0.0,0.5,-11.0,0.5230755572376798
0.25,0.5,-11.0,0.5230263996370365
0.5,0.5,-11.0,0.5228804440924738
0.75,0.5,-11.0,0.5226422165575101
1.0,0.5,-11.0,0.5223191934723411
1.25,0.5,-11.0,0.5219217925109066
1.5,0.5,-11.0,0.5214636528227363
2.0,0.5,-11.0,0.5203774839302083
2.5,0.5,-11.0,0.5192274807072507
3.0,0.5,-11.0,0.5181479881707812
3.5,0.5,-11.0,0.5172682597664127
4.0,0.5,-11.0,0.5166941109047434
4.5,0.5,-11.0,0.5164947150378574
0.0,0.75,-11.0,0.522836698419249
0.25,0.75,-11.0,0.5227876998534923
0.5,0.75,-11.0,0.5226422165575101
0.75,0.75,-11.0,0.5224047600161503
1.0,0.75,-11.0,0.5220827828304887
1.25,0.75,-11.0,0.5216866696605329
1.5,0.75,-11.0,0.5212300172509519
2.0,0.75,-11.0,0.5201473469494226
2.5,0.75,-11.0,0.5190010549310532
3.0,0.75,-11.0,0.5179250476989432
3.5,0.75,-11.0,0.5170481604153166
4.0,0.75,-11.0,0.5164758661000736
4.5,0.75,-11.0,0.5162771143505454
0.0,1.0,-11.0,0.522512818953461
0.25,1.0,-11.0,0.5224640361301606
0.5,1.0,-11.0,0.5223191934723412
0.75,1.0,-11.0,0.5220827828304887
1.0,1.0,-11.0,0.5217622244649281
1.25,1.0,-11.0,0.5213678582247149
1.5,1.0,-11.0,0.520913223339434
2.0,1.0,-11.0,0.5198352991321852
2.5,1.0,-11.0,0.5186940415227299
3.0,1.0,-11.0,0.5176227622488375
3.5,1.0,-11.0,0.5167497290652665
4.0,1.0,-11.0,0.5161799505211156
4.5,1.0,-11.0,0.515982072544434
0.0,1.25,-11.0,0.5221143635438951
0.25,1.25,-11.0,0.5220658463614125
0.5,1.25,-11.0,0.5219217925109066
0.75,1.25,-11.0,0.5216866696605329
1.0,1.25,-11.0,0.5213678582247149
1.25,1.25,-11.0,0.5209756429044289
1.5,1.25,-11.0,0.5205234919874826
2.0,1.25,-11.0,0.5194514115483483
2.5,1.25,-11.0,0.5183163524601672
3.0,1.25,-11.0,0.5172508944176557
3.5,1.25,-11.0,0.5163826065360232
4.0,1.25,-11.0,0.5158159254963531
4.5,1.25,-11.0,0.5156191233383232
0.0,1.5,-11.0,0.5216550060642833
0.25,1.5,-11.0,0.5216067956727337
0.5,1.5,-11.0,0.5214636528227362
0.75,1.5,-11.0,0.5212300172509517
1.0,1.5,-11.0,0.520913223339434
1.25,1.5,-11.0,0.5205234919874826
1.5,1.5,-11.0,0.5200742098825274
2.0,1.5,-11.0,0.5190088780679297
2.5,1.5,-11.0,0.5178809772878158
3.0,1.5,-11.0,0.5168222418456235
3.5,1.5,-11.0,0.5159594340250179
4.0,1.5,-11.0,0.5153963300977603
4.5,1.5,-11.0,0.5152007703337441
0.0,2.0,-11.0,0.5205659725731754
0.25,2.0,-11.0,0.5205184838380273
0.5,2.0,-11.0,0.5203774839302083
0.75,2.0,-11.0,0.5201473469494226
1.0,2.0,-11.0,0.5198352991321852
1.25,2.0,-11.0,0.5194514115483483
1.5,2.0,-11.0,0.5190088780679297
2.0,2.0,-11.0,0.5179594190157361
2.5,2.0,-11.0,0.5168483566140576
3.0,2.0,-11.0,0.5158054350587866
3.5,2.0,-11.0,0.5149555185121723
4.0,2.0,-11.0,0.5144008294758262
4.5,2.0,-11.0,0.5142081923695236
0.0,2.5,-11.0,0.5194129306304432
0.25,2.5,-11.0,0.5193662074191385
0.5,2.5,-11.0,0.5192274807072507
0.75,2.5,-11.0,0.5190010549310532
1.0,2.5,-11.0,0.5186940415227299
1.25,2.5,-11.0,0.5183163524601672
1.5,2.5,-11.0,0.5178809772878158
2.0,2.5,-11.0,0.5168483566140575
2.5,2.5,-11.0,0.515755155958845
3.0,2.5,-11.0,0.5147290093716069
3.5,2.5,-11.0,0.5138927675075302
4.0,2.5,-11.0,0.5133470047261265
4.5,2.5,-11.0,0.5131574678818331
0.0,3.0,-11.0,0.5183305843321339
0.25,3.0,-11.0,0.5182845800503849
0.5,3.0,-11.0,0.5181479881707812
0.75,3.0,-11.0,0.5179250476989432
1.0,3.0,-11.0,0.5176227622488375
1.25,3.0,-11.0,0.5172508944176557
1.5,3.0,-11.0,0.5168222418456235
2.0,3.0,-11.0,0.5158054350587867
2.5,3.0,-11.0,0.514729009371607
3.0,3.0,-11.0,0.5137186169573534
3.5,3.0,-11.0,0.5128952176207748
4.0,3.0,-11.0,0.5123578378845183
4.5,3.0,-11.0,0.5121712126328785
0.0,3.5,-11.0,0.5174485296243471
0.25,3.5,-11.0,0.5174031113928428
0.5,3.5,-11.0,0.5172682597664127
0.75,3.5,-11.0,0.5170481604153165
1.0,3.5,-11.0,0.5167497290652665
1.25,3.5,-11.0,0.5163826065360232
1.5,3.5,-11.0,0.515959434025018
2.0,3.5,-11.0,0.5149555185121723
2.5,3.5,-11.0,0.5138927675075303
3.0,3.5,-11.0,0.5128952176207748
3.5,3.5,-11.0,0.5120822872651575
4.0,3.5,-11.0,0.5115517412194143
4.5,3.5,-11.0,0.5113674894383318
0.0,4.0,-11.0,0.5168728622647388
0.25,4.0,-11.0,0.5168278265783474
0.5,4.0,-11.0,0.5166941109047434
0.75,4.0,-11.0,0.5164758661000736
1.0,4.0,-11.0,0.5161799505211158
1.25,4.0,-11.0,0.5158159254963531
1.5,4.0,-11.0,0.5153963300977603
2.0,4.0,-11.0,0.5144008294758263
2.5,4.0,-11.0,0.5133470047261266
3.0,4.0,-11.0,0.5123578378845183
3.5,4.0,-11.0,0.5115517412194144
4.0,4.0,-11.0,0.5110256559018631
4.5,4.0,-11.0,0.5108429534158214
0.0,4.5,-11.0,0.516672938996333
0.25,4.5,-11.0,0.516628036174681
0.5,4.5,-11.0,0.5164947150378575
0.75,4.5,-11.0,0.5162771143505454
1.0,4.5,-11.0,0.5159820725444341
1.25,4.5,-11.0,0.5156191233383233
1.5,4.5,-11.0,0.5152007703337441
2.0,4.5,-11.0,0.5142081923695238
2.5,4.5,-11.0,0.5131574678818331
3.0,4.5,-11.0,0.5121712126328783
3.5,4.5,-11.0,0.5113674894383317
4.0,4.5,-11.0,0.5108429534158214
4.5,4.5,-11.0,0.5106607890289863
0.0,0.0,-12.0,0.0
0.25,0.0,-12.0,0.0
0.5,0.0,-12.0,0.0
0.75,0.0,-12.0,0.0
1.0,0.0,-12.0,0.0
1.25,0.0,-12.0,0.0
1.5,0.0,-12.0,0.0
2.0,0.0,-12.0,0.0
2.5,0.0,-12.0,0.0
3.0,0.0,-12.0,0.0
3.5,0.0,-12.0,0.0
4.0,0.0,-12.0,0.0
4.5,0.0,-12.0,0.0
0.0,0.25,-12.0,0.0
0.25,0.25,-12.0,0.0
0.5,0.25,-12.0,0.0
0.75,0.25,-12.0,0.0
1.0,0.25,-12.0,0.0
1.25,0.25,-12.0,0.0
1.5,0.25,-12.0,0.0
2.0,0.25,-12.0,0.0
2.5,0.25,-12.0,0.0
3.0,0.25,-12.0,0.0
3.5,0.25,-12.0,0.0
4.0,0.25,-12.0,0.0
4.5,0.25,-12.0,0.0
0.0,0.5,-12.0,0.0
0.25,0.5,-12.0,0.0
0.5,0.5,-12.0,0.0
0.75,0.5,-12.0,0.0
1.0,0.5,-12.0,0.0
1.25,0.5,-12.0,0.0
1.5,0.5,-12.0,0.0
2.0,0.5,-12.0,0.0
2.5,0.5,-12.0,0.0
3.0,0.5,-12.0,0.0
3.5,0.5,-12.0,0.0
4.0,0.5,-12.0,0.0
4.5,0.5,-12.0,0.0
0.0,0.75,-12.0,0.0
0.25,0.75,-12.0,0.0
0.5,0.75,-12.0,0.0
0.75,0.75,-12.0,0.0
1.0,0.75,-12.0,0.0
1.25,0.75,-12.0,0.0
1.5,0.75,-12.0,0.0
2.0,0.75,-12.0,0.0
2.5,0.75,-12.0,0.0
3.0,0.75,-12.0,0.0
3.5,0.75,-12.0,0.0
4.0,0.75,-12.0,0.0
4.5,0.75,-12.0,0.0
0.0,1.0,-12.0,0.0
0.25,1.0,-12.0,0.0
0.5,1.0,-12.0,0.0
0.75,1.0,-12.0,0.0
1.0,1.0,-12.0,0.0
1.25,1.0,-12.0,0.0
1.5,1.0,-12.0,0.0
2.0,1.0,-12.0,0.0
2.5,1.0,-12.0,0.0
3.0,1.0,-12.0,0.0
3.5,1.0,-12.0,0.0
4.0,1.0,-12.0,0.0
4.5,1.0,-12.0,0.0
0.0,1.25,-12.0,0.0
0.25,1.25,-12.0,0.0
0.5,1.25,-12.0,0.0
0.75,1.25,-12.0,0.0
1.0,1.25,-12.0,0.0
1.25,1.25,-12.0,0.0
1.5,1.25,-12.0,0.0
2.0,1.25,-12.0,0.0
2.5,1.25,-12.0,0.0
3.0,1.25,-12.0,0.0
3.5,1.25,-12.0,0.0
4.0,1.25,-12.0,0.0
4.5,1.25,-12.0,0.0
0.0,1.5,-12.0,0.0
0.25,1.5,-12.0,0.0
0.5,1.5,-12.0,0.0
0.75,1.5,-12.0,0.0
1.0,1.5,-12.0,0.0
1.25,1.5,-12.0,0.0
1.5,1.5,-12.0,0.0
2.0,1.5,-12.0,0.0
2.5,1.5,-12.0,0.0
3.0,1.5,-12.0,0.0
3.5,1.5,-12.0,0.0
4.0,1.5,-12.0,0.0
4.5,1.5,-12.0,0.0
0.0,2.0,-12.0,0.0
0.25,2.0,-12.0,0.0
0.5,2.0,-12.0,0.0
0.75,2.0,-12.0,0.0
1.0,2.0,-12.0,0.0
1.25,2.0,-12.0,0.0
1.5,2.0,-12.0,0.0
2.0,2.0,-12.0,0.0
2.5,2.0,-12.0,0.0
3.0,2.0,-12.0,0.0
3.5,2.0,-12.0,0.0
4.0,2.0,-12.0,0.0
4.5,2.0,-12.0,0.0
0.0,2.5,-12.0,0.0
0.25,2.5,-12.0,0.0
0.5,2.5,-12.0,0.0
0.75,2.5,-12.0,0.0
1.0,2.5,-12.0,0.0
1.25,2.5,-12.0,0.0
1.5,2.5,-12.0,0.0
2.0,2.5,-12.0,0.0
2.5,2.5,-12.0,0.0
3.0,2.5,-12.0,0.0
3.5,2.5,-12.0,0.0
4.0,2.5,-12.0,0.0
4.5,2.5,-12.0,0.0
0.0,3.0,-12.0,0.0
0.25,3.0,-12.0,0.0
0.5,3.0,-12.0,0.0
0.75,3.0,-12.0,0.0
1.0,3.0,-12.0,0.0
1.25,3.0,-12.0,0.0
1.5,3.0,-12.0,0.0
2.0,3.0,-12.0,0.0
2.5,3.0,-12.0,0.0
3.0,3.0,-12.0,0.0
3.5,3.0,-12.0,0.0
4.0,3.0,-12.0,0.0
4.5,3.0,-12.0,0.0
0.0,3.5,-12.0,0.0
0.25,3.5,-12.0,0.0
0.5,3.5,-12.0,0.0
0.75,3.5,-12.0,0.0
1.0,3.5,-12.0,0.0
1.25,3.5,-12.0,0.0
1.5,3.5,-12.0,0.0
2.0,3.5,-12.0,0.0
2.5,3.5,-12.0,0.0
3.0,3.5,-12.0,0.0
3.5,3.5,-12.0,0.0
4.0,3.5,-12.0,0.0
4.5,3.5,-12.0,0.0
0.0,4.0,-12.0,0.0
0.25,4.0,-12.0,0.0
0.5,4.0,-12.0,0.0
0.75,4.0,-12.0,0.0
1.0,4.0,-12.0,0.0
1.25,4.0,-12.0,0.0
1.5,4.0,-12.0,0.0
2.0,4.0,-12.0,0.0
2.5,4.0,-12.0,0.0
3.0,4.0,-12.0,0.0
3.5,4.0,-12.0,0.0
4.0,4.0,-12.0,0.0
4.5,4.0,-12.0,0.0
0.0,4.5,-12.0,0.0
0.25,4.5,-12.0,0.0
0.5,4.5,-12.0,0.0
0.75,4.5,-12.0,0.0
1.0,4.5,-12.0,0.0
1.25,4.5,-12.0,0.0
1.5,4.5,-12.0,0.0
2.0,4.5,-12.0,0.0
2.5,4.5,-12.0,0.0
3.0,4.5,-12.0,0.0
3.5,4.5,-12.0,0.0
4.0,4.5,-12.0,0.0
4.5,4.5,-12.0,0.0
