X,Y,Z,Settlement_mm
9.000000,0.000000,-17.333333,0.148360
10.000000,0.000000,-17.333333,0.135425
11.000000,0.000000,-17.333333,0.125829
12.000000,0.000000,-17.333333,0.121611
13.000000,0.000000,-17.333333,0.126362
14.000000,0.000000,-17.333333,0.148754
15.000000,0.000000,-17.333333,0.197029
0.000000,1.000000,-17.333333,0.251331
1.000000,1.000000,-17.333333,0.249447
2.000000,1.000000,-17.333333,0.243907
3.000000,1.000000,-17.333333,0.235034
4.000000,1.000000,-17.333333,0.223334
5.000000,1.000000,-17.333333,0.209451
6.000000,1.000000,-17.333333,0.194117
7.000000,1.000000,-17.333333,0.178118
8.000000,1.000000,-17.333333,0.162273
9.000000,1.000000,-17.333333,0.147448
10.000000,1.000000,-17.333333,0.134637
11.000000,1.000000,-17.333333,0.125141
12.000000,1.000000,-17.333333,0.120990
13.000000,1.000000,-17.333333,0.125756
14.000000,1.000000,-17.333333,0.148069
15.000000,1.000000,-17.333333,0.196127
0.000000,2.000000,-17.333333,0.245737
1.000000,2.000000,-17.333333,0.243907
2.000000,2.000000,-17.333333,0.238526
3.000000,2.000000,-17.333333,0.229907
4.000000,2.000000,-17.333333,0.218539
5.000000,2.000000,-17.333333,0.205046
6.000000,2.000000,-17.333333,0.190140
7.000000,2.000000,-17.333333,0.174584
8.000000,2.000000,-17.333333,0.159175
9.000000,2.000000,-17.333333,0.144760
10.000000,2.000000,-17.333333,0.132313
11.000000,2.000000,-17.333333,0.123113
12.000000,2.000000,-17.333333,0.119158
13.000000,2.000000,-17.333333,0.123967
14.000000,2.000000,-17.333333,0.146047
15.000000,2.000000,-17.333333,0.193463
0.000000,3.000000,-17.333333,0.236777
1.000000,3.000000,-17.333333,0.235034
2.000000,3.000000,-17.333333,0.229907
3.000000,3.000000,-17.333333,0.221692
4.000000,3.000000,-17.333333,0.210854
5.000000,3.000000,-17.333333,0.197985
6.000000,3.000000,-17.333333,0.183761
7.000000,3.000000,-17.333333,0.168912
8.000000,3.000000,-17.333333,0.154199
9.000000,3.000000,-17.333333,0.140439
10.000000,3.000000,-17.333333,0.128574
11.000000,3.000000,-17.333333,0.119847
12.000000,3.000000,-17.333333,0.116204
13.000000,3.000000,-17.333333,0.121081
14.000000,3.000000,-17.333333,0.142785
15.000000,3.000000,-17.333333,0.189165
0.000000,4.000000,-17.333333,0.224964
1.000000,4.000000,-17.333333,0.223334
2.000000,4.000000,-17.333333,0.218539
3.000000,4.000000,-17.333333,0.210854
4.000000,4.000000,-17.333333,0.200710
5.000000,4.000000,-17.333333,0.188658
6.000000,4.000000,-17.333333,0.175331
7.000000,4.000000,-17.333333,0.161409
8.000000,4.000000,-17.333333,0.147611
9.000000,4.000000,-17.333333,0.134712
10.000000,4.000000,-17.333333,0.123612
11.000000,4.000000,-17.333333,0.115507
12.000000,4.000000,-17.333333,0.112276
13.000000,4.000000,-17.333333,0.117238
14.000000,4.000000,-17.333333,0.138439
15.000000,4.000000,-17.333333,0.183441
0.000000,5.000000,-17.333333,0.210947
1.000000,5.000000,-17.333333,0.209451
2.000000,5.000000,-17.333333,0.205046
3.000000,5.000000,-17.333333,0.197985
4.000000,5.000000,-17.333333,0.188658
5.000000,5.000000,-17.333333,0.177570
6.000000,5.000000,-17.333333,0.165298
7.000000,5.000000,-17.333333,0.152470
8.000000,5.000000,-17.333333,0.139754
9.000000,5.000000,-17.333333,0.127873
10.000000,5.000000,-17.333333,0.117680
11.000000,5.000000,-17.333333,0.110311
12.000000,5.000000,-17.333333,0.107565
13.000000,5.000000,-17.333333,0.112626
14.000000,5.000000,-17.333333,0.133219
15.000000,5.000000,-17.333333,0.176565
0.000000,6.000000,-17.333333,0.195468
1.000000,6.000000,-17.333333,0.194117
2.000000,6.000000,-17.333333,0.190140
3.000000,6.000000,-17.333333,0.183761
4.000000,6.000000,-17.333333,0.175331
5.000000,6.000000,-17.333333,0.165298
6.000000,6.000000,-17.333333,0.154184
7.000000,6.000000,-17.333333,0.142559
8.000000,6.000000,-17.333333,0.131032
9.000000,6.000000,-17.333333,0.120272
10.000000,6.000000,-17.333333,0.111077
11.000000,6.000000,-17.333333,0.104520
12.000000,6.000000,-17.333333,0.102310
13.000000,6.000000,-17.333333,0.107475
14.000000,6.000000,-17.333333,0.127385
15.000000,6.000000,-17.333333,0.168875
0.000000,7.000000,-17.333333,0.179319
1.000000,7.000000,-17.333333,0.178118
2.000000,7.000000,-17.333333,0.174584
3.000000,7.000000,-17.333333,0.168912
4.000000,7.000000,-17.333333,0.161409
5.000000,7.000000,-17.333333,0.152470
6.000000,7.000000,-17.333333,0.142559
7.000000,7.000000,-17.333333,0.132183
8.000000,7.000000,-17.333333,0.121893
9.000000,7.000000,-17.333333,0.112302
10.000000,7.000000,-17.333333,0.104148
11.000000,7.000000,-17.333333,0.098439
12.000000,7.000000,-17.333333,0.096787
13.000000,7.000000,-17.333333,0.102056
14.000000,7.000000,-17.333333,0.121239
15.000000,7.000000,-17.333333,0.160760
0.000000,8.000000,-17.333333,0.163325
1.000000,8.000000,-17.333333,0.162273
2.000000,8.000000,-17.333333,0.159175
3.000000,8.000000,-17.333333,0.154199
4.000000,8.000000,-17.333333,0.147611
5.000000,8.000000,-17.333333,0.139754
6.000000,8.000000,-17.333333,0.131032
7.000000,8.000000,-17.333333,0.121893
8.000000,8.000000,-17.333333,0.112830
9.000000,8.000000,-17.333333,0.104399
10.000000,8.000000,-17.333333,0.097281
11.000000,8.000000,-17.333333,0.092416
12.000000,8.000000,-17.333333,0.091319
13.000000,8.000000,-17.333333,0.096688
14.000000,8.000000,-17.333333,0.115136
15.000000,8.000000,-17.333333,0.152662
0.000000,9.000000,-17.333333,0.148360
1.000000,9.000000,-17.333333,0.147448
2.000000,9.000000,-17.333333,0.144760
3.000000,9.000000,-17.333333,0.140439
4.000000,9.000000,-17.333333,0.134712
5.000000,9.000000,-17.333333,0.127873
6.000000,9.000000,-17.333333,0.120272
7.000000,9.000000,-17.333333,0.112302
8.000000,9.000000,-17.333333,0.104399
9.000000,9.000000,-17.333333,0.097067
10.000000,9.000000,-17.333333,0.090932
11.000000,9.000000,-17.333333,0.086870
12.000000,9.000000,-17.333333,0.086299
13.000000,9.000000,-17.333333,0.091761
14.000000,9.000000,-17.333333,0.109498
15.000000,9.000000,-17.333333,0.145090
0.000000,10.000000,-17.333333,0.135425
1.000000,10.000000,-17.333333,0.134637
2.000000,10.000000,-17.333333,0.132313
3.000000,10.000000,-17.333333,0.128574
4.000000,10.000000,-17.333333,0.123612
5.000000,10.000000,-17.333333,0.117680
6.000000,10.000000,-17.333333,0.111077
7.000000,10.000000,-17.333333,0.104148
8.000000,10.000000,-17.333333,0.097281
9.000000,10.000000,-17.333333,0.090932
10.000000,10.000000,-17.333333,0.085678
11.000000,10.000000,-17.333333,0.082335
12.000000,10.000000,-17.333333,0.082237
13.000000,10.000000,-17.333333,0.087779
14.000000,10.000000,-17.333333,0.104862
15.000000,10.000000,-17.333333,0.138660
0.000000,11.000000,-17.333333,0.125829
1.000000,11.000000,-17.333333,0.125141
2.000000,11.000000,-17.333333,0.123113
3.000000,11.000000,-17.333333,0.119847
4.000000,11.000000,-17.333333,0.115507
5.000000,11.000000,-17.333333,0.110311
6.000000,11.000000,-17.333333,0.104520
7.000000,11.000000,-17.333333,0.098439
8.000000,11.000000,-17.333333,0.092416
9.000000,11.000000,-17.333333,0.086870
10.000000,11.000000,-17.333333,0.082335
11.000000,11.000000,-17.333333,0.079580
12.000000,11.000000,-17.333333,0.079869
13.000000,11.000000,-17.333333,0.085465
14.000000,11.000000,-17.333333,0.101980
15.000000,11.000000,-17.333333,0.134182
0.000000,12.000000,-17.333333,0.121611
1.000000,12.000000,-17.333333,0.120990
2.000000,12.000000,-17.333333,0.119158
3.000000,12.000000,-17.333333,0.116204
4.000000,12.000000,-17.333333,0.112276
5.000000,12.000000,-17.333333,0.107565
6.000000,12.000000,-17.333333,0.102310
7.000000,12.000000,-17.333333,0.096787
8.000000,12.000000,-17.333333,0.091319
9.000000,12.000000,-17.333333,0.086299
10.000000,12.000000,-17.333333,0.082237
11.000000,12.000000,-17.333333,0.079869
12.000000,12.000000,-17.333333,0.080403
13.000000,12.000000,-17.333333,0.086009
14.000000,12.000000,-17.333333,0.102056
15.000000,12.000000,-17.333333,0.132905
0.000000,13.000000,-17.333333,0.126362
1.000000,13.000000,-17.333333,0.125756
2.000000,13.000000,-17.333333,0.123967
3.000000,13.000000,-17.333333,0.121081
4.000000,13.000000,-17.333333,0.117238
5.000000,13.000000,-17.333333,0.112626
6.000000,13.000000,-17.333333,0.107475
7.000000,13.000000,-17.333333,0.102056
8.000000,13.000000,-17.333333,0.096688
9.000000,13.000000,-17.333333,0.091761
10.000000,13.000000,-17.333333,0.087779
11.000000,13.000000,-17.333333,0.085465
12.000000,13.000000,-17.333333,0.086009
13.000000,13.000000,-17.333333,0.091513
14.000000,13.000000,-17.333333,0.107193
15.000000,13.000000,-17.333333,0.136949
0.000000,14.000000,-17.333333,0.148754
1.000000,14.000000,-17.333333,0.148069
2.000000,14.000000,-17.333333,0.146047
3.000000,14.000000,-17.333333,0.142785
4.000000,14.000000,-17.333333,0.138439
5.000000,14.000000,-17.333333,0.133219
6.000000,14.000000,-17.333333,0.127385
7.000000,14.000000,-17.333333,0.121239
8.000000,14.000000,-17.333333,0.115136
9.000000,14.000000,-17.333333,0.109498
10.000000,14.000000,-17.333333,0.104862
11.000000,14.000000,-17.333333,0.101980
12.000000,14.000000,-17.333333,0.102056
13.000000,14.000000,-17.333333,0.107193
14.000000,14.000000,-17.333333,0.122508
15.000000,14.000000,-17.333333,0.151520
0.000000,15.000000,-17.333333,0.197029
1.000000,15.000000,-17.333333,0.196127
2.000000,15.000000,-17.333333,0.193463
3.000000,15.000000,-17.333333,0.189165
4.000000,15.000000,-17.333333,0.183441
5.000000,15.000000,-17.333333,0.176565
6.000000,15.000000,-17.333333,0.168875
7.000000,15.000000,-17.333333,0.160760
8.000000,15.000000,-17.333333,0.152662
9.000000,15.000000,-17.333333,0.145090
10.000000,15.000000,-17.333333,0.138660
11.000000,15.000000,-17.333333,0.134182
12.000000,15.000000,-17.333333,0.132905
13.000000,15.000000,-17.333333,0.136949
14.000000,15.000000,-17.333333,0.151520
15.000000,15.000000,-17.333333,0.179790
0.000000,0.000000,-18.666667,0.112732
1.000000,0.000000,-18.666667,0.111938
2.000000,0.000000,-18.666667,0.109599
3.000000,0.000000,-18.666667,0.105845
4.000000,0.000000,-18.666667,0.100876
5.000000,0.000000,-18.666667,0.094952
6.000000,0.000000,-18.666667,0.088373
7.000000,0.000000,-18.666667,0.081464
8.000000,0.000000,-18.666667,0.074572
9.000000,0.000000,-18.666667,0.068076
10.000000,0.000000,-18.666667,0.062417
11.000000,0.000000,-18.666667,0.058197
12.000000,0.000000,-18.666667,0.056383
13.000000,0.000000,-18.666667,0.059041
14.000000,0.000000,-18.666667,0.070601
15.000000,0.000000,-18.666667,0.121660
0.000000,1.000000,-18.666667,0.111938
1.000000,1.000000,-18.666667,0.111151
2.000000,1.000000,-18.666667,0.108834
3.000000,1.000000,-18.666667,0.105114
4.000000,1.000000,-18.666667,0.100190
5.000000,1.000000,-18.666667,0.094319
6.000000,1.000000,-18.666667,0.087798
7.000000,1.000000,-18.666667,0.080951
8.000000,1.000000,-18.666667,0.074121
9.000000,1.000000,-18.666667,0.067683
10.000000,1.000000,-18.666667,0.062076
11.000000,1.000000,-18.666667,0.057899
12.000000,1.000000,-18.666667,0.056115
13.000000,1.000000,-18.666667,0.058778
14.000000,1.000000,-18.666667,0.070299
15.000000,1.000000,-18.666667,0.121138
0.000000,2.000000,-18.666667,0.109599
1.000000,2.000000,-18.666667,0.108834
2.000000,2.000000,-18.666667,0.106580
3.000000,2.000000,-18.666667,0.102960
4.000000,2.000000,-18.666667,0.098169
5.000000,2.000000,-18.666667,0.092455
6.000000,2.000000,-18.666667,0.086107
7.000000,2.000000,-18.666667,0.079440
8.000000,2.000000,-18.666667,0.072789
9.000000,2.000000,-18.666667,0.066522
10.000000,2.000000,-18.666667,0.061071
11.000000,2.000000,-18.666667,0.057021
12.000000,2.000000,-18.666667,0.055322
13.000000,2.000000,-18.666667,0.058001
14.000000,2.000000,-18.666667,0.069405
15.000000,2.000000,-18.666667,0.119598
0.000000,3.000000,-18.666667,0.105845
1.000000,3.000000,-18.666667,0.105114
2.000000,3.000000,-18.666667,0.102960
3.000000,3.000000,-18.666667,0.099501
4.000000,3.000000,-18.666667,0.094921
5.000000,3.000000,-18.666667,0.089458
6.000000,3.000000,-18.666667,0.083387
7.000000,3.000000,-18.666667,0.077009
8.000000,3.000000,-18.666667,0.070647
9.000000,3.000000,-18.666667,0.064655
10.000000,3.000000,-18.666667,0.059450
11.000000,3.000000,-18.666667,0.055604
12.000000,3.000000,-18.666667,0.054043
13.000000,3.000000,-18.666667,0.056746
14.000000,3.000000,-18.666667,0.067963
15.000000,3.000000,-18.666667,0.117111
0.000000,4.000000,-18.666667,0.100876
1.000000,4.000000,-18.666667,0.100190
2.000000,4.000000,-18.666667,0.098169
3.000000,4.000000,-18.666667,0.094921
4.000000,4.000000,-18.666667,0.090620
5.000000,4.000000,-18.666667,0.085487
6.000000,4.000000,-18.666667,0.079781
7.000000,4.000000,-18.666667,0.073784
8.000000,4.000000,-18.666667,0.067803
9.000000,4.000000,-18.666667,0.062172
10.000000,4.000000,-18.666667,0.057294
11.000000,4.000000,-18.666667,0.053718
12.000000,4.000000,-18.666667,0.052339
13.000000,4.000000,-18.666667,0.055073
14.000000,4.000000,-18.666667,0.066039
15.000000,4.000000,-18.666667,0.113797
0.000000,5.000000,-18.666667,0.094952
1.000000,5.000000,-18.666667,0.094319
2.000000,5.000000,-18.666667,0.092455
3.000000,5.000000,-18.666667,0.089458
4.000000,5.000000,-18.666667,0.085487
5.000000,5.000000,-18.666667,0.080746
6.000000,5.000000,-18.666667,0.075472
7.000000,5.000000,-18.666667,0.069929
8.000000,5.000000,-18.666667,0.064399
9.000000,5.000000,-18.666667,0.059199
10.000000,5.000000,-18.666667,0.054710
11.000000,5.000000,-18.666667,0.051454
12.000000,5.000000,-18.666667,0.050291
13.000000,5.000000,-18.666667,0.053061
14.000000,5.000000,-18.666667,0.063726
15.000000,5.000000,-18.666667,0.109814
0.000000,6.000000,-18.666667,0.088373
1.000000,6.000000,-18.666667,0.087798
2.000000,6.000000,-18.666667,0.086107
3.000000,6.000000,-18.666667,0.083387
4.000000,6.000000,-18.666667,0.079781
5.000000,6.000000,-18.666667,0.075472
6.000000,6.000000,-18.666667,0.070677
7.000000,6.000000,-18.666667,0.065634
8.000000,6.000000,-18.666667,0.060605
9.000000,6.000000,-18.666667,0.055883
10.000000,6.000000,-18.666667,0.051824
11.000000,6.000000,-18.666667,0.048925
12.000000,6.000000,-18.666667,0.048001
13.000000,6.000000,-18.666667,0.050810
14.000000,6.000000,-18.666667,0.061135
15.000000,6.000000,-18.666667,0.105356
0.000000,7.000000,-18.666667,0.081464
1.000000,7.000000,-18.666667,0.080951
2.000000,7.000000,-18.666667,0.079440
3.000000,7.000000,-18.666667,0.077009
4.000000,7.000000,-18.666667,0.073784
5.000000,7.000000,-18.666667,0.069929
6.000000,7.000000,-18.666667,0.065634
7.000000,7.000000,-18.666667,0.061116
8.000000,7.000000,-18.666667,0.056612
9.000000,7.000000,-18.666667,0.052391
10.000000,7.000000,-18.666667,0.048785
11.000000,7.000000,-18.666667,0.046260
12.000000,7.000000,-18.666667,0.045587
13.000000,7.000000,-18.666667,0.048436
14.000000,7.000000,-18.666667,0.058402
15.000000,7.000000,-18.666667,0.100646
0.000000,8.000000,-18.666667,0.074572
1.000000,8.000000,-18.666667,0.074121
2.000000,8.000000,-18.666667,0.072789
3.000000,8.000000,-18.666667,0.070647
4.000000,8.000000,-18.666667,0.067803
5.000000,8.000000,-18.666667,0.064399
6.000000,8.000000,-18.666667,0.060605
7.000000,8.000000,-18.666667,0.056612
8.000000,8.000000,-18.666667,0.052633
9.000000,8.000000,-18.666667,0.048915
10.000000,8.000000,-18.666667,0.045762
11.000000,8.000000,-18.666667,0.043613
12.000000,8.000000,-18.666667,0.043192
13.000000,8.000000,-18.666667,0.046079
14.000000,8.000000,-18.666667,0.055680
15.000000,8.000000,-18.666667,0.095938
0.000000,9.000000,-18.666667,0.068076
1.000000,9.000000,-18.666667,0.067683
2.000000,9.000000,-18.666667,0.066522
3.000000,9.000000,-18.666667,0.064655
4.000000,9.000000,-18.666667,0.062172
5.000000,9.000000,-18.666667,0.059199
6.000000,9.000000,-18.666667,0.055883
7.000000,9.000000,-18.666667,0.052391
8.000000,9.000000,-18.666667,0.048915
9.000000,9.000000,-18.666667,0.045676
10.000000,9.000000,-18.666667,0.042958
11.000000,9.000000,-18.666667,0.041168
12.000000,9.000000,-18.666667,0.040988
13.000000,9.000000,-18.666667,0.043910
14.000000,9.000000,-18.666667,0.053157
15.000000,9.000000,-18.666667,0.091516
0.000000,10.000000,-18.666667,0.062417
1.000000,10.000000,-18.666667,0.062076
2.000000,10.000000,-18.666667,0.061071
3.000000,10.000000,-18.666667,0.059450
4.000000,10.000000,-18.666667,0.057294
5.000000,10.000000,-18.666667,0.054710
6.000000,10.000000,-18.666667,0.051824
7.000000,10.000000,-18.666667,0.048785
8.000000,10.000000,-18.666667,0.045762
9.000000,10.000000,-18.666667,0.042958
10.000000,10.000000,-18.666667,0.040633
11.000000,10.000000,-18.666667,0.039167
12.000000,10.000000,-18.666667,0.039203
13.000000,10.000000,-18.666667,0.042154
14.000000,10.000000,-18.666667,0.051071
15.000000,10.000000,-18.666667,0.087715
0.000000,11.000000,-18.666667,0.058197
1.000000,11.000000,-18.666667,0.057899
2.000000,11.000000,-18.666667,0.057021
3.000000,11.000000,-18.666667,0.055604
4.000000,11.000000,-18.666667,0.053718
5.000000,11.000000,-18.666667,0.051454
6.000000,11.000000,-18.666667,0.048925
7.000000,11.000000,-18.666667,0.046260
8.000000,11.000000,-18.666667,0.043613
9.000000,11.000000,-18.666667,0.041168
10.000000,11.000000,-18.666667,0.039167
11.000000,11.000000,-18.666667,0.037968
12.000000,11.000000,-18.666667,0.038181
13.000000,11.000000,-18.666667,0.041148
14.000000,11.000000,-18.666667,0.049769
15.000000,11.000000,-18.666667,0.084961
0.000000,12.000000,-18.666667,0.056383
1.000000,12.000000,-18.666667,0.056115
2.000000,12.000000,-18.666667,0.055322
3.000000,12.000000,-18.666667,0.054043
4.000000,12.000000,-18.666667,0.052339
5.000000,12.000000,-18.666667,0.050291
6.000000,12.000000,-18.666667,0.048001
7.000000,12.000000,-18.666667,0.045587
8.000000,12.000000,-18.666667,0.043192
9.000000,12.000000,-18.666667,0.040988
10.000000,12.000000,-18.666667,0.039203
11.000000,12.000000,-18.666667,0.038181
12.000000,12.000000,-18.666667,0.038504
13.000000,12.000000,-18.666667,0.041463
14.000000,12.000000,-18.666667,0.049826
15.000000,12.000000,-18.666667,0.083886
0.000000,13.000000,-18.666667,0.059041
1.000000,13.000000,-18.666667,0.058778
2.000000,13.000000,-18.666667,0.058001
3.000000,13.000000,-18.666667,0.056746
4.000000,13.000000,-18.666667,0.055073
5.000000,13.000000,-18.666667,0.053061
6.000000,13.000000,-18.666667,0.050810
7.000000,13.000000,-18.666667,0.048436
8.000000,13.000000,-18.666667,0.046079
9.000000,13.000000,-18.666667,0.043910
10.000000,13.000000,-18.666667,0.042154
11.000000,13.000000,-18.666667,0.041148
12.000000,13.000000,-18.666667,0.041463
13.000000,13.000000,-18.666667,0.044355
14.000000,13.000000,-18.666667,0.052498
15.000000,13.000000,-18.666667,0.085763
0.000000,14.000000,-18.666667,0.070601
1.000000,14.000000,-18.666667,0.070299
2.000000,14.000000,-18.666667,0.069405
3.000000,14.000000,-18.666667,0.067963
4.000000,14.000000,-18.666667,0.066039
5.000000,14.000000,-18.666667,0.063726
6.000000,14.000000,-18.666667,0.061135
7.000000,14.000000,-18.666667,0.058402
8.000000,14.000000,-18.666667,0.055680
9.000000,14.000000,-18.666667,0.053157
10.000000,14.000000,-18.666667,0.051071
11.000000,14.000000,-18.666667,0.049769
12.000000,14.000000,-18.666667,0.049826
13.000000,14.000000,-18.666667,0.052498
14.000000,14.000000,-18.666667,0.060379
15.000000,14.000000,-18.666667,0.093185
0.000000,15.000000,-18.666667,0.121660
1.000000,15.000000,-18.666667,0.121138
2.000000,15.000000,-18.666667,0.119598
3.000000,15.000000,-18.666667,0.117111
4.000000,15.000000,-18.666667,0.113797
5.000000,15.000000,-18.666667,0.109814
6.000000,15.000000,-18.666667,0.105356
7.000000,15.000000,-18.666667,0.100646
8.000000,15.000000,-18.666667,0.095938
9.000000,15.000000,-18.666667,0.091516
10.000000,15.000000,-18.666667,0.087715
11.000000,15.000000,-18.666667,0.084961
12.000000,15.000000,-18.666667,0.083886
13.000000,15.000000,-18.666667,0.085763
14.000000,15.000000,-18.666667,0.093185
15.000000,15.000000,-18.666667,0.125579
0.000000,0.000000,-20.000000,0.000000
1.000000,0.000000,-20.000000,0.000000
2.000000,0.000000,-20.000000,0.000000
3.000000,0.000000,-20.000000,0.000000
4.000000,0.000000,-20.000000,0.000000
5.000000,0.000000,-20.000000,0.000000
6.000000,0.000000,-20.000000,0.000000
7.000000,0.000000,-20.000000,0.000000
8.000000,0.000000,-20.000000,0.000000
9.000000,0.000000,-20.000000,0.000000
10.000000,0.000000,-20.000000,0.000000
11.000000,0.000000,-20.000000,0.000000
12.000000,0.000000,-20.000000,0.000000
13.000000,0.000000,-20.000000,0.000000
14.000000,0.000000,-20.000000,0.000000
15.000000,0.000000,-20.000000,0.000000
0.000000,1.000000,-20.000000,0.000000
1.000000,1.000000,-20.000000,0.000000
2.000000,1.000000,-20.000000,0.000000
3.000000,1.000000,-20.000000,0.000000
4.000000,1.000000,-20.000000,0.000000
5.000000,1.000000,-20.000000,0.000000
6.000000,1.000000,-20.000000,0.000000
7.000000,1.000000,-20.000000,0.000000
8.000000,1.000000,-20.000000,0.000000
9.000000,1.000000,-20.000000,0.000000
10.000000,1.000000,-20.000000,0.000000
11.000000,1.000000,-20.000000,0.000000
12.000000,1.000000,-20.000000,0.000000
13.000000,1.000000,-20.000000,0.000000
14.000000,1.000000,-20.000000,0.000000
15.000000,1.000000,-20.000000,0.000000
0.000000,2.000000,-20.000000,0.000000
1.000000,2.000000,-20.000000,0.000000
2.000000,2.000000,-20.000000,0.000000
3.000000,2.000000,-20.000000,0.000000
4.000000,2.000000,-20.000000,0.000000
5.000000,2.000000,-20.000000,0.000000
6.000000,2.000000,-20.000000,0.000000
7.000000,2.000000,-20.000000,0.000000
8.000000,2.000000,-20.000000,0.000000
9.000000,2.000000,-20.000000,0.000000
10.000000,2.000000,-20.000000,0.000000
11.000000,2.000000,-20.000000,0.000000
12.000000,2.000000,-20.000000,0.000000
13.000000,2.000000,-20.000000,0.000000
14.000000,2.000000,-20.000000,0.000000
15.000000,2.000000,-20.000000,0.000000
0.000000,3.000000,-20.000000,0.000000
1.000000,3.000000,-20.000000,0.000000
2.000000,3.000000,-20.000000,0.000000
3.000000,3.000000,-20.000000,0.000000
4.000000,3.000000,-20.000000,0.000000
5.000000,3.000000,-20.000000,0.000000
6.000000,3.000000,-20.000000,0.000000
7.000000,3.000000,-20.000000,0.000000
8.000000,3.000000,-20.000000,0.000000
9.000000,3.000000,-20.000000,0.000000
10.000000,3.000000,-20.000000,0.000000
11.000000,3.000000,-20.000000,0.000000
12.000000,3.000000,-20.000000,0.000000
13.000000,3.000000,-20.000000,0.000000
14.000000,3.000000,-20.000000,0.000000
15.000000,3.000000,-20.000000,0.000000
0.000000,4.000000,-20.000000,0.000000
1.000000,4.000000,-20.000000,0.000000
2.000000,4.000000,-20.000000,0.000000
3.000000,4.000000,-20.000000,0.000000
4.000000,4.000000,-20.000000,0.000000
5.000000,4.000000,-20.000000,0.000000
6.000000,4.000000,-20.000000,0.000000
7.000000,4.000000,-20.000000,0.000000
8.000000,4.000000,-20.000000,0.000000
9.000000,4.000000,-20.000000,0.000000
10.000000,4.000000,-20.000000,0.000000
11.000000,4.000000,-20.000000,0.000000
12.000000,4.000000,-20.000000,0.000000
13.000000,4.000000,-20.000000,0.000000
14.000000,4.000000,-20.000000,0.000000
15.000000,4.000000,-20.000000,0.000000
0.000000,5.000000,-20.000000,0.000000
1.000000,5.000000,-20.000000,0.000000
2.000000,5.000000,-20.000000,0.000000
3.000000,5.000000,-20.000000,0.000000
4.000000,5.000000,-20.000000,0.000000
5.000000,5.000000,-20.000000,0.000000
6.000000,5.000000,-20.000000,0.000000
7.000000,5.000000,-20.000000,0.000000
8.000000,5.000000,-20.000000,0.000000
9.000000,5.000000,-20.000000,0.000000
10.000000,5.000000,-20.000000,0.000000
11.000000,5.000000,-20.000000,0.000000
12.000000,5.000000,-20.000000,0.000000
13.000000,5.000000,-20.000000,0.000000
14.000000,5.000000,-20.000000,0.000000
15.000000,5.000000,-20.000000,0.000000
0.000000,6.000000,-20.000000,0.000000
1.000000,6.000000,-20.000000,0.000000
2.000000,6.000000,-20.000000,0.000000
3.000000,6.000000,-20.000000,0.000000
4.000000,6.000000,-20.000000,0.000000
5.000000,6.000000,-20.000000,0.000000
6.000000,6.000000,-20.000000,0.000000
7.000000,6.000000,-20.000000,0.000000
8.000000,6.000000,-20.000000,0.000000
9.000000,6.000000,-20.000000,0.000000
10.000000,6.000000,-20.000000,0.000000
11.000000,6.000000,-20.000000,0.000000
12.000000,6.000000,-20.000000,0.000000
13.000000,6.000000,-20.000000,0.000000
14.000000,6.000000,-20.000000,0.000000
15.000000,6.000000,-20.000000,0.000000
0.000000,7.000000,-20.000000,0.000000
1.000000,7.000000,-20.000000,0.000000
2.000000,7.000000,-20.000000,0.000000
3.000000,7.000000,-20.000000,0.000000
4.000000,7.000000,-20.000000,0.000000
5.000000,7.000000,-20.000000,0.000000
6.000000,7.000000,-20.000000,0.000000
7.000000,7.000000,-20.000000,0.000000
8.000000,7.000000,-20.000000,0.000000
9.000000,7.000000,-20.000000,0.000000
10.000000,7.000000,-20.000000,0.000000
11.000000,7.000000,-20.000000,0.000000
12.000000,7.000000,-20.000000,0.000000
13.000000,7.000000,-20.000000,0.000000
14.000000,7.000000,-20.000000,0.000000
15.000000,7.000000,-20.000000,0.000000
0.000000,8.000000,-20.000000,0.000000
1.000000,8.000000,-20.000000,0.000000
2.000000,8.000000,-20.000000,0.000000
3.000000,8.000000,-20.000000,0.000000
4.000000,8.000000,-20.000000,0.000000
5.000000,8.000000,-20.000000,0.000000
6.000000,8.000000,-20.000000,0.000000
7.000000,8.000000,-20.000000,0.000000
8.000000,8.000000,-20.000000,0.000000
9.000000,8.000000,-20.000000,0.000000
10.000000,8.000000,-20.000000,0.000000
11.000000,8.000000,-20.000000,0.000000
12.000000,8.000000,-20.000000,0.000000
13.000000,8.000000,-20.000000,0.000000
14.000000,8.000000,-20.000000,0.000000
15.000000,8.000000,-20.000000,0.000000
0.000000,9.000000,-20.000000,0.000000
1.000000,9.000000,-20.000000,0.000000
2.000000,9.000000,-20.000000,0.000000
3.000000,9.000000,-20.000000,0.000000
4.000000,9.000000,-20.000000,0.000000
5.000000,9.000000,-20.000000,0.000000
6.000000,9.000000,-20.000000,0.000000
7.000000,9.000000,-20.000000,0.000000
8.000000,9.000000,-20.000000,0.000000
9.000000,9.000000,-20.000000,0.000000
10.000000,9.000000,-20.000000,0.000000
11.000000,9.000000,-20.000000,0.000000
12.000000,9.000000,-20.000000,0.000000
13.000000,9.000000,-20.000000,0.000000
14.000000,9.000000,-20.000000,0.000000
15.000000,9.000000,-20.000000,0.000000
0.000000,10.000000,-20.000000,0.000000
1.000000,10.000000,-20.000000,0.000000
