# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
2221,-4.841126e-03,3.908298e-01,-7.365015e+00,-3.270535e-01,-7.512004e-01,-4.615140e-01,7.739102e+00
2222,6.614204e-02,-6.714952e-02,-5.534968e+00,7.087389e-01,-7.223653e-01,-5.852984e-01,5.894379e+00
2223,3.495549e-01,1.231187e-01,-1.393869e+01,-1.110044e-01,-8.542509e-01,-6.293412e-01,1.429631e+01
2224,1.056417e+00,2.643828e-02,-2.773375e+01,-4.746383e-01,-2.084520e-01,3.004635e-01,2.830828e+01
2225,3.019979e-01,8.919630e-01,-4.865748e+00,1.083454e-01,-5.519796e-01,-8.261420e-02,5.574243e+00
2226,-9.555310e+00,-5.161843e+00,-5.153365e+01,-4.191411e-01,4.710765e+00,2.967594e-01,4.509189e+01
2227,-3.068378e+00,-3.091264e+00,-2.874195e+01,-1.740153e+00,1.486647e+00,6.389292e-01,2.599009e+01
2228,-3.596119e+00,3.292114e+00,-3.136793e+01,-8.702189e-01,1.784765e-01,-4.422369e+00,3.272705e+01
2229,9.478308e-02,1.938060e+00,-1.335678e+01,-3.143946e+00,1.117066e+00,-1.868013e-01,1.557686e+01
2230,-4.001827e+00,-3.619047e+00,-5.350746e+01,7.081011e-01,8.022666e+00,1.760628e+00,5.170877e+01
2231,-4.880054e-01,5.961289e-02,-1.112867e+01,-3.329622e-01,5.223461e-02,-2.257653e-01,1.094734e+01
2232,1.612963e+00,2.618807e+00,-2.812536e+00,2.585192e-01,-4.471961e-01,-3.937023e-01,5.129677e+00
2233,-7.563212e+00,-4.567199e+00,-2.241923e+01,-7.796712e-01,2.501634e+00,-1.404537e+00,1.734077e+01
2234,1.141544e+00,2.878319e+00,-1.468811e+01,-2.198608e+00,1.438066e+00,-7.567228e-01,1.742156e+01
2235,4.189726e-01,-8.388077e-01,-9.870623e+00,-3.488706e-01,-5.082652e-01,-5.107084e-01,9.820302e+00
2236,-7.429893e-01,-3.633488e-01,-3.157862e+01,-4.648504e-01,2.109328e+00,6.513359e-02,3.125212e+01
2237,-1.274939e+01,-1.176813e+01,-5.619226e+01,-7.675034e-01,5.120195e+00,5.172019e+00,4.573336e+01
2238,-9.622046e+00,-6.035718e+00,-3.871918e+01,-2.908419e+00,8.353026e-01,2.237162e-01,3.148772e+01
2239,5.300618e-02,7.260181e-01,-1.698156e+01,3.881249e-02,-5.596342e-01,-1.011771e+00,1.749597e+01
2240,-2.350871e-01,6.371169e-01,-1.806242e+01,8.714892e-01,-7.339303e-01,-1.498052e+00,1.856746e+01
2241,-5.815091e+00,-4.479463e+00,-4.652172e+01,-9.736299e-01,5.516746e+00,1.260746e+00,4.256875e+01
2242,-1.399062e+01,-1.379281e+01,-5.793094e+01,1.289120e-02,1.398054e+00,6.398549e+00,4.547716e+01
2243,-1.107830e+01,-1.365565e+01,-5.956313e+01,-8.042178e-01,2.790765e-01,6.901106e+00,4.875970e+01
2244,6.276936e-02,-8.953702e-01,-3.765608e+01,-6.818941e-01,1.662748e+00,1.172558e+00,3.743399e+01
2245,-2.216087e+00,5.345701e-01,-3.903957e+01,-6.405956e-01,1.946550e+00,3.324601e+00,3.886619e+01
2246,-1.200808e+01,-1.321331e+01,-6.289241e+01,-1.060487e-01,2.523013e-01,3.128511e+00,5.058584e+01
2247,4.493812e-01,5.408457e-01,-1.122826e+01,-4.699781e-01,-4.438038e-01,-4.042240e-01,1.179777e+01
2248,2.311227e-01,-6.287678e-02,-1.101828e+01,1.891254e-01,-6.038280e-01,-5.220290e-01,1.119584e+01
2249,-6.111718e-01,4.704102e-01,-1.414570e+01,-2.873057e-01,-9.286583e-01,-4.525315e-01,1.422819e+01
2250,-1.053393e+01,-5.268723e+00,-3.231725e+01,-1.232464e+00,-3.207874e+00,-4.504261e-01,2.555320e+01
2251,-2.518752e+00,-2.117698e+00,-3.963490e+01,-1.526372e+00,2.307218e+00,2.524900e+00,3.787795e+01
2252,2.365740e-01,1.334519e-01,-1.759657e+01,-2.561469e-01,1.340025e+00,-9.314586e-01,1.801054e+01
2253,-2.910752e+00,-3.561510e+00,-2.495125e+01,-5.931386e-01,6.278390e-01,-9.201009e-01,2.183213e+01
2254,3.383236e+00,3.540050e-01,-1.455830e+01,-2.293139e+00,-1.938493e-01,1.907782e+00,1.742219e+01
2255,-9.331036e-01,3.651200e+00,-2.444807e+01,-6.075759e-01,7.854529e-01,1.943100e-01,2.616947e+01
2256,-4.614893e+00,-7.666630e+00,-5.455912e+01,-3.082996e-01,2.310405e+00,5.423655e+00,4.955673e+01
2257,3.673215e-01,-5.776084e-02,-1.814224e+01,-7.359804e-01,6.828373e-01,-9.032771e-01,1.844961e+01
2258,-9.016585e+00,-9.702437e+00,-5.475586e+01,-2.011175e-01,-5.541190e-01,3.450739e+00,4.580334e+01
2259,-1.828836e+00,2.119311e-01,-2.870377e+01,-2.109199e+00,1.359156e+00,1.268523e+00,2.837230e+01
2260,1.013542e+00,1.480764e-01,-3.524987e+00,6.148893e-01,-9.341918e-01,-1.344380e+00,5.156919e+00
2261,-5.181846e+00,-6.661395e+00,-3.806022e+01,-2.386577e+00,5.076424e+00,1.537143e+00,3.370486e+01
2262,-1.007021e+01,-8.891546e+00,-5.403297e+01,-3.809248e-01,7.890454e+00,3.229226e+00,4.695133e+01
2263,7.284133e-01,4.702603e-01,-9.715122e+00,-1.514809e-01,-4.189897e-01,-9.070432e-01,1.046431e+01
2264,-2.063975e-01,-1.681617e-01,-1.958778e+01,-4.684807e-02,-4.022573e-01,-7.549908e-01,1.945720e+01
2265,-9.951209e+00,-8.299317e+00,-5.378246e+01,-8.189951e-01,5.011194e+00,4.814003e+00,4.629454e+01
2266,2.091804e+00,-1.402954e-01,-2.597813e+01,-5.277520e-01,-5.547299e-02,7.407892e-01,2.706916e+01
2267,-3.290009e+00,-3.512841e+00,-4.366404e+01,-1.679448e+00,3.151461e+00,2.787021e+00,4.102042e+01
2268,-1.632237e+00,-4.527965e+00,-4.328506e+01,-3.346620e-01,2.854823e+00,1.365464e+00,4.065842e+01
2269,-7.688869e+00,-1.019060e+01,-5.553121e+01,-8.553756e-01,4.433196e+00,7.146203e+00,4.888578e+01
2270,-2.875185e+00,-2.369893e+00,-2.992418e+01,-2.060094e-01,-3.721783e+00,-7.788931e-01,2.809045e+01
2271,1.998459e+00,-5.935466e-01,-1.114607e+01,-6.599847e-01,-1.962778e+00,-2.773404e-01,1.259053e+01
2272,-8.811604e+00,-1.206213e+01,-5.725898e+01,-9.385828e-02,-2.927425e+00,1.697093e+00,4.727168e+01
2273,-8.116066e-01,-1.815970e+00,-2.751107e+01,-2.492545e+00,6.614309e-01,7.587561e-01,2.662202e+01
2274,4.505933e-01,-7.907043e-02,-9.509983e+00,-1.469937e+00,-7.763450e-01,-1.197729e+00,1.033498e+01
2275,1.402306e+00,5.367056e-01,-9.905236e+00,-2.239002e+00,-4.419113e-01,-9.320954e-01,1.170699e+01
2276,3.039049e+00,-1.043111e-01,-1.888316e+01,-7.127708e-02,-8.040961e-02,-3.253450e-01,2.054037e+01
2277,2.682712e+00,-4.412752e-01,-1.526312e+01,-1.192036e+00,-1.643654e-02,-7.543664e-01,1.678453e+01
2278,-5.164641e+00,-8.153287e+00,-2.636242e+01,5.723668e-01,1.073228e+00,-1.412180e+00,2.013321e+01
2279,-4.173630e+00,-5.145828e+00,-2.128527e+01,1.765037e-01,-8.434436e-01,2.515815e+00,1.727232e+01
2280,-2.428398e+00,-2.282905e+00,-4.083777e+01,-2.126742e+00,2.118200e+00,3.431923e+00,3.928426e+01
2281,-2.855562e+00,-2.630614e+00,-3.722548e+01,-5.940179e-01,1.159161e-01,1.098156e+00,3.455127e+01
2282,-9.661176e+00,-1.123444e+01,-5.608430e+01,5.525961e-02,3.408443e+00,6.652657e+00,4.745715e+01
2283,1.170244e+00,1.191774e+00,-2.968728e+01,-2.107896e-01,1.654813e+00,-6.849409e-01,3.102592e+01
2284,-6.511491e+00,-4.041015e+00,-4.729011e+01,-5.434912e-01,3.504295e+00,2.344892e+00,4.270788e+01
2285,-4.982322e+00,-1.711460e+00,-3.709364e+01,6.461531e-01,-2.264711e+00,7.192397e-01,3.413295e+01
2286,-6.417446e+00,-9.675976e+00,-5.383388e+01,-7.716452e-02,4.199603e+00,5.740917e+00,4.749980e+01
2287,-1.045749e+00,-4.908936e+00,-4.481400e+01,-1.504221e-01,2.779659e+00,1.526507e+00,4.232891e+01
2288,-6.959334e+00,-1.260863e+01,-3.681075e+01,-1.967846e+00,9.756682e+00,2.572916e+00,3.273282e+01
2289,-6.613929e-02,-1.184461e+00,-1.139025e+01,-8.260946e-01,9.131764e-02,8.630063e-01,1.100585e+01
2290,-5.107452e-02,-2.275781e-01,-1.539154e+01,-1.401474e-01,-2.509561e-01,-6.180377e-02,1.526147e+01
2291,-1.234808e+01,-1.343649e+01,-5.687924e+01,-2.493111e-01,6.088928e+00,4.183133e+00,4.582192e+01
2292,-6.201320e+00,-7.365853e+00,-4.713650e+01,-1.659372e+00,3.330417e+00,3.502990e+00,4.132461e+01
2293,1.213799e+00,4.273932e-01,-6.063552e+00,3.169802e-01,-9.840982e-01,-1.086706e+00,7.389512e+00
2294,4.449188e+00,8.426103e-01,-1.608880e+01,-1.133480e+00,-1.237669e+00,-1.969145e+00,1.951479e+01
2295,-4.426751e+00,-4.723331e-01,-3.155803e+01,4.623000e-01,-3.726452e+00,8.171601e+00,3.319123e+01
2296,4.793693e+00,2.205784e-01,-8.407872e+00,-1.577401e+00,-1.855861e-01,3.016653e+00,1.302655e+01
2297,-1.687345e-01,-3.668383e+00,-3.996779e+01,-2.372585e-01,2.297307e+00,7.840430e-01,3.840280e+01
2298,-1.443158e+01,-1.439856e+01,-6.346535e+01,-7.052097e-01,5.427686e+00,1.565881e-01,4.995874e+01
2299,-8.811554e+00,-7.454249e+00,-5.052237e+01,-2.422538e+00,5.057767e+00,4.416054e+00,4.417129e+01
2300,9.733564e-01,2.320238e+00,-2.431027e+00,2.973437e-01,-1.545669e-01,-6.058185e-01,4.407628e+00
2301,3.457534e+00,-1.385973e+00,-2.591279e+01,-1.231445e+00,-5.941002e-01,2.188922e+00,2.763698e+01
2302,5.396462e-01,2.102236e-01,-7.475322e+00,-4.072397e-01,-5.755861e-01,-4.542852e-01,7.988646e+00
2303,-4.041994e+00,-7.906490e+00,-2.707768e+01,-2.601380e-01,4.191291e-01,-4.722944e-01,2.139988e+01
2304,-2.677648e+00,1.713729e+00,-3.931984e+01,-7.096949e-01,8.754860e-02,2.861189e+00,3.935654e+01
2305,-6.349720e+00,-5.158554e+00,-5.088368e+01,-8.885423e-01,2.465987e+00,5.197060e+00,4.625343e+01
2306,1.044151e+00,2.573005e+00,-3.356036e+01,-7.642326e-01,7.205928e+00,8.791317e-01,3.758406e+01
2307,-6.831832e+00,-1.046180e+01,-5.417513e+01,1.170979e-01,4.193550e+00,5.723077e+00,4.726277e+01
2308,-9.086226e-01,-1.458763e-02,-1.377932e+01,1.486771e-01,2.219624e-01,7.535104e-02,1.334886e+01
2309,2.264216e+00,7.126751e+00,-1.928485e+00,-1.505332e+00,1.471853e+00,-2.059741e-02,8.654972e+00
2310,-2.423977e-01,-1.974710e+00,-4.056613e+01,-1.266744e-01,1.377049e+00,1.491953e+00,3.964298e+01
2311,1.631397e+00,-5.062189e-01,-2.767039e+01,-1.088960e+00,5.551360e-01,1.128954e+00,2.844001e+01
2312,-1.259983e+00,9.583402e-01,-3.902733e+00,1.214329e-01,-6.209953e-01,-8.069176e-01,4.574063e+00
2313,-7.223027e+00,-8.203481e+00,-5.238726e+01,-1.803230e+00,4.515279e+00,3.876184e+00,4.596173e+01
2314,2.843128e-01,1.443094e+00,-3.025334e+00,-2.322993e+00,-1.463412e-01,-1.029173e-02,5.690795e+00
2315,-1.440380e+01,-1.427813e+01,-5.942770e+01,-2.542807e-02,1.975562e+00,7.709226e+00,4.714693e+01
2316,3.337653e+00,4.888333e-01,-2.737907e+01,-8.947253e-01,-1.062927e-02,-5.923985e-01,2.945473e+01
2317,-1.252244e+01,-1.247531e+01,-5.468448e+01,-2.104425e-01,6.204195e+00,3.523933e+00,4.396010e+01
2318,-6.255326e+00,-1.268100e+00,-4.496082e+01,7.333480e-01,3.119219e+00,3.215227e+00,4.216439e+01
2319,-6.107183e+00,-3.323568e+00,-2.189917e+01,-1.214597e+00,1.688933e+00,-6.702500e-01,1.776021e+01
2320,-1.046034e+00,1.737959e+00,-9.298789e+00,-3.671767e+00,2.629299e+00,5.712884e+00,1.606022e+01
2321,5.347477e-01,-6.224207e-02,-1.092396e+01,2.719567e-01,-6.111591e-01,-4.863966e-01,1.126365e+01
2322,6.010223e-01,-1.793949e-01,-6.583028e+00,-1.312992e-01,-7.248163e-01,-8.163364e-01,7.088024e+00
2323,-7.741572e+00,-7.364829e+00,-5.239297e+01,-1.398190e-01,6.475909e+00,3.233998e+00,4.656134e+01
2324,-1.572289e+00,-1.835586e+00,-1.526324e+01,-1.090750e+00,5.564434e-01,6.292813e-01,1.376927e+01
2325,-5.301479e+00,-1.217042e+01,-4.263626e+01,2.150845e+00,-5.309333e+00,1.242403e+00,3.588446e+01
2326,-3.149025e+00,-4.145969e+00,-3.380907e+01,-2.785257e+00,3.076339e+00,1.780465e+00,3.117115e+01
2327,7.810148e-02,-1.682578e-01,-2.160583e+01,-1.422305e+00,5.248890e-01,4.363506e-01,2.173426e+01
2328,-1.386365e+01,-1.393026e+01,-5.792140e+01,-2.009958e-01,4.412798e+00,5.511008e+00,4.569254e+01
2329,-6.004758e-01,8.418462e-01,-1.243332e+01,-2.824505e+00,3.077769e+00,3.822438e+00,1.597961e+01
2330,-6.260167e-01,8.074783e-01,-2.128394e+01,-1.827246e+00,2.149466e+00,3.118951e-01,2.196786e+01
2331,-3.038865e+00,-2.047505e+00,-3.455780e+01,-1.826521e+00,6.799180e-01,2.279788e+00,3.244473e+01
2332,-3.317973e-01,-1.567101e+00,-2.383112e+01,-2.136192e-01,-5.827437e-02,1.996880e+00,2.316949e+01
2333,-1.015148e+01,-1.127356e+01,-6.123620e+01,-1.411754e-01,4.604408e-01,5.730684e+00,5.150538e+01
2334,-1.129281e+00,-1.440743e+00,-2.509177e+01,-1.229080e-01,-3.159048e+00,-2.286571e+00,2.474881e+01
2335,-9.384077e-01,5.729648e-01,-2.111962e+01,-1.359181e+00,5.569588e-01,6.744552e-01,2.116375e+01
2336,-1.236151e+00,-5.085541e-01,-3.647248e+01,2.047603e-02,1.041863e+00,5.176047e-01,3.566269e+01
2337,-1.054980e+01,-7.991114e+00,-5.645503e+01,-6.850250e-01,5.987417e+00,1.619933e+00,4.845743e+01
2338,4.604728e-01,1.432673e+00,-3.012782e+00,7.843115e-01,4.121096e-01,-6.919035e-01,4.491826e+00
2339,-9.580339e-01,-5.925795e-01,-1.872388e+01,5.157417e-01,-9.337832e-01,-5.227071e-01,1.806890e+01
2340,-1.012420e+01,-9.386154e+00,-3.039721e+01,9.513586e-02,-1.535222e+00,1.707360e+00,2.103201e+01
2341,6.878505e-01,-6.130325e+00,-3.118010e+01,1.203579e+00,-3.294338e+00,-1.166626e+00,2.976171e+01
2342,3.630212e+00,-4.884946e-01,-2.142731e+01,-7.478034e-01,-1.274716e-01,-1.535767e-01,2.331170e+01
2343,-2.445538e-01,-3.930326e-01,-2.044665e+01,-2.340125e-01,-1.770409e-01,-6.934856e-01,2.017048e+01
2344,-7.825157e+00,-4.783932e+00,-5.410326e+01,-1.916426e+00,-8.709794e-01,-9.411442e+00,5.070181e+01
2345,-5.383764e+00,-8.117089e+00,-2.423627e+01,4.487197e-01,-1.508542e-01,5.564215e-01,1.769065e+01
2346,1.101977e-01,1.432992e+00,-2.574525e+00,8.803547e-01,3.333543e-01,-6.012800e-02,3.895915e+00
2347,4.027246e-01,-2.858801e-01,-9.742156e+00,-3.153855e-01,-3.905093e-01,-6.546074e-01,9.922116e+00
2348,2.466691e+00,2.135991e+00,-4.525590e+00,-5.980493e-01,-8.968444e-01,2.106903e-02,7.083525e+00
2349,1.081198e+00,2.219327e+00,-2.968063e+01,-6.999777e-01,1.071319e+00,-5.831780e-01,3.144089e+01
2350,-3.220151e-01,-5.099866e+00,-2.144224e+01,-1.676908e+00,-2.989254e-01,2.549878e+00,1.990458e+01
2351,-8.893475e+00,-9.454912e+00,-5.693752e+01,-5.232869e-02,1.099929e+00,6.747857e+00,4.921189e+01
2352,2.467607e-01,3.131129e-02,-3.713302e+01,-9.114495e-01,3.082940e+00,6.784123e-01,3.770447e+01
2353,-1.844939e+00,-2.552134e+00,-4.204844e+01,-2.042069e+00,3.178930e+00,1.186299e+00,4.044056e+01
2354,7.349614e-01,-1.709725e+00,-2.383958e+01,-1.964762e+00,3.134225e-01,6.429478e-01,2.372601e+01
2355,1.200921e-01,-1.438704e-02,-1.954697e+01,-1.148736e+00,-4.206549e-01,3.064794e-01,1.972151e+01
2356,-8.964776e-02,-8.299700e-03,-1.854383e+01,-8.421042e-01,3.025003e-01,-1.245263e+00,1.868471e+01
2357,-1.360091e+01,-1.545545e+01,-6.513126e+01,-9.160392e-01,3.819609e+00,3.168775e+00,5.137762e+01
2358,8.185200e-01,-4.361186e+00,-4.480203e+01,-9.039428e-01,4.020724e+00,6.275692e-01,4.386222e+01
2359,-2.669312e+00,4.777718e+00,-4.252519e+01,-1.073954e+00,1.542497e+00,4.407018e+00,4.482879e+01
2360,-1.394335e+01,-1.270673e+01,-5.672029e+01,-1.949487e-02,3.516987e+00,7.838927e+00,4.588845e+01
2361,3.816465e+00,6.672341e+00,-2.132576e+00,-8.733687e-01,9.469549e-01,5.957678e-01,8.159665e+00
2362,-9.436447e-01,7.503653e-01,-2.694413e+01,-7.452885e-01,1.719643e+00,-4.001423e-02,2.708288e+01
2363,-3.230484e-01,-2.985708e+00,-2.279981e+01,-2.265239e+00,2.969989e+00,1.842193e+00,2.246073e+01
2364,5.744812e-01,-8.045444e-01,-1.352330e+01,-5.690597e-01,-1.535636e-01,-6.525521e-01,1.354724e+01
2365,-3.841908e-01,7.555267e-01,-1.444638e+01,-2.721079e-01,-7.777790e-02,-3.126020e-02,1.467359e+01
2366,-6.858242e+00,-7.222032e+00,-2.417695e+01,1.459171e+00,6.366578e-02,8.143843e-01,1.738272e+01
2367,7.842090e-01,3.720138e+00,-1.835630e+01,-2.370145e+00,8.837830e-01,1.323253e+00,2.134533e+01
2368,1.140409e+01,1.139676e+01,3.187719e+00,-2.057333e+00,3.651732e+00,-1.287345e+00,1.118587e+01
2369,4.166900e+00,3.912440e+00,-6.089764e+00,-4.747837e-01,-2.867954e+00,2.207500e+00,1.194257e+01
2370,-2.338833e+00,-2.824239e+00,-4.042213e+01,6.401813e-01,-8.110304e-01,2.332314e+00,3.809999e+01
2371,-4.572570e-01,2.724879e+00,-2.772674e+01,-1.351423e+00,3.432042e-01,1.292258e+00,2.917822e+01
2372,-6.344468e+00,-4.139931e+00,-4.743508e+01,-1.681500e+00,3.596189e+00,3.471167e+00,4.321240e+01
2373,3.931892e-01,-9.586582e-01,-3.345982e+01,-1.040891e+00,2.770458e+00,1.178511e+00,3.365313e+01
2374,-7.896240e+00,-4.355191e+00,-5.132593e+01,7.332172e-01,4.419897e+00,7.871451e-01,4.598415e+01
2375,-5.479081e+00,-5.881961e+00,-4.215520e+01,-8.318763e-02,-2.557042e-01,3.591448e+00,3.700590e+01
2376,-1.316694e+01,-1.073691e+01,-5.821175e+01,-2.549794e-01,5.350995e+00,3.379633e+00,4.758950e+01
2377,-2.839223e+00,-8.947885e-01,-2.236660e+01,-2.207057e+00,6.390054e-01,2.166553e-01,2.095347e+01
2378,4.178639e-01,-2.114823e-01,-1.514336e+01,-2.842603e-01,-4.503914e-01,1.376345e-02,1.528417e+01
2379,4.462836e-01,-4.824578e+00,-2.241094e+01,-2.200332e+00,-1.174870e+00,-7.390262e-01,2.121464e+01
2380,-1.174858e+01,-9.011085e+00,-5.439660e+01,-3.839875e-01,6.049373e+00,3.860358e+00,4.580426e+01
2381,1.756807e+00,5.644917e-01,-2.774962e+01,-6.270842e-01,-7.708308e-01,7.317307e-01,2.900755e+01
2382,6.874801e-01,-3.479185e+00,-4.844650e+01,-2.594486e-01,4.517500e+00,1.200474e+00,4.788040e+01
2383,-3.218315e+00,-5.366119e+00,-4.250980e+01,-4.019879e-02,-3.700584e+00,2.681857e+00,3.907312e+01
2384,8.338936e-01,2.611942e+00,-1.210412e+01,-1.530008e+00,-1.815133e-01,-7.826120e-01,1.423085e+01
2385,-7.633182e+00,-6.720215e+00,-5.179155e+01,-1.006784e+00,4.320095e+00,2.947183e+00,4.556532e+01
2386,6.248483e-01,2.881242e-01,-7.402225e+00,-3.799946e-01,-6.276146e-01,-5.048453e-01,8.013979e+00
2387,-6.771855e+00,-6.902853e+00,-5.358979e+01,-1.151660e+00,3.756200e+00,3.194489e+00,4.756809e+01
2388,6.168689e-01,3.136635e-01,-1.364434e+01,-6.394341e-01,-5.760523e-01,-4.083874e-01,1.420818e+01
2389,3.302571e+00,-1.209793e+00,-2.178963e+01,-9.739537e-01,-4.283099e-01,1.225984e-02,2.324116e+01
2390,-5.535707e-01,-3.271592e-01,-1.228802e+01,-8.450923e-01,-1.445022e-01,-5.142118e-01,1.197513e+01
2391,3.033775e+00,2.056475e+00,-9.761788e+00,8.469388e-01,-4.050927e+00,3.469622e+00,1.548138e+01
2392,3.677653e+00,7.720375e-01,-9.344804e+00,3.768442e-01,-6.077527e-01,-1.552150e+00,1.220452e+01
2393,-2.864770e+00,-3.294904e+00,-4.361734e+01,-1.931673e+00,3.215126e+00,2.898737e+00,4.136232e+01
2394,-2.687683e+00,-1.562294e+00,-2.597755e+01,1.569715e+00,-1.320079e+00,3.823474e+00,2.502741e+01
2395,-1.075476e+01,-1.147461e+01,-5.325593e+01,-1.517032e-01,6.209192e+00,8.232218e-01,4.352054e+01
2396,-8.815543e+00,-8.808878e+00,-5.622001e+01,-4.890474e-01,6.919615e+00,3.889870e+00,4.936855e+01
2397,4.101685e-01,4.233576e-01,-4.986670e+00,7.814324e-01,-2.670063e-01,-4.683595e-01,5.648105e+00
2398,-3.468208e+00,-9.949655e+00,-3.882417e+01,-2.139742e+00,-2.969564e-01,-1.974360e+00,3.299378e+01
2399,-1.648330e+01,-1.643049e+01,-4.473936e+01,-1.491590e-01,3.628272e+00,-1.463182e+00,2.908406e+01
2400,-4.255667e+00,-2.667859e+00,-2.749096e+01,-1.330765e+00,1.160990e+00,-2.275190e+00,2.458006e+01
2401,-1.243201e+01,-1.052369e+01,-5.653110e+01,6.559701e-01,1.678158e+00,6.054951e+00,4.639238e+01
2402,-4.340292e+00,-3.198851e+00,-4.214860e+01,-5.663501e-01,3.292038e+00,1.754870e+00,3.894406e+01
2403,-4.905675e+00,-5.927584e+00,-4.526705e+01,-1.979567e+00,3.829803e+00,4.063395e+00,4.115982e+01
2404,2.569031e+00,4.894337e+00,-1.524971e+01,-1.445578e+00,-1.421016e+00,1.602065e+00,1.960550e+01
2405,-5.651519e-01,1.344611e+00,-3.945549e+01,-3.518295e-01,4.106745e-01,8.687348e-01,3.991890e+01
2406,1.380084e+00,1.654949e+00,-1.715243e+01,-2.630767e-01,-5.414052e-01,-3.635277e-02,1.870066e+01
2407,1.038608e+00,-2.465054e-01,-1.579942e+01,3.195751e-02,-5.924528e-01,-8.099249e-02,1.626677e+01
2408,-1.070661e+01,-1.026679e+01,-5.388618e+01,-1.407206e+00,6.673570e+00,3.569494e+00,4.540302e+01
2409,3.749522e+00,-1.243547e-01,-2.017475e+01,-5.595295e-01,-2.074348e-01,-5.830247e-01,2.228870e+01
2410,-1.359947e+00,-3.329664e-01,-1.991752e+01,-2.984130e+00,9.143755e-01,2.068831e+00,2.016333e+01
2411,-1.046904e-01,-6.437699e-01,-3.481927e+01,-4.355212e-01,1.950761e+00,7.006445e-01,3.464299e+01
2412,-3.593420e-01,1.203219e-01,-1.624314e+01,-2.387893e-01,-9.488870e-01,2.990391e-01,1.622604e+01
2413,3.427348e+00,4.824845e+00,-4.690506e+00,-3.998412e-01,1.352333e-01,-4.542524e-01,8.963857e+00
2414,2.435076e+00,3.976120e+00,-7.793005e+00,-1.359439e+00,1.183620e+00,-8.570134e-01,1.160607e+01
2415,-1.115199e+01,-1.261132e+01,-5.798908e+01,-1.159609e+00,4.536614e+00,5.159253e+00,4.767727e+01
2416,-5.496247e+00,-7.623215e+00,-5.794543e+01,3.465685e-01,5.435594e+00,6.603328e+00,5.351348e+01
2417,1.918645e-01,2.558275e+00,-9.701369e+00,-1.325425e+00,2.336590e-01,-1.120145e+00,1.166557e+01
2418,-3.190630e+00,-3.079979e+00,-3.997142e+01,-2.768524e-01,1.582670e+00,2.813964e+00,3.726135e+01
2419,-1.320254e+01,-1.301094e+01,-5.590271e+01,2.758032e-02,6.082206e+00,3.705047e+00,4.453859e+01
2420,-1.099964e+01,-6.276350e+00,-5.590750e+01,5.578996e-01,-3.501163e+00,-1.359343e+00,4.789979e+01
2421,1.153379e+00,4.053080e-01,-6.248390e+00,9.759382e-02,-7.424655e-01,-8.353718e-01,7.320152e+00
2422,-8.076285e+00,-8.356563e+00,-5.014314e+01,-1.373667e+00,5.087749e+00,3.601749e+00,4.336061e+01
2423,2.719757e+00,6.434800e+00,-4.935501e+00,-8.880713e-01,9.300317e-01,8.010670e-01,1.037931e+01
2424,-3.389129e+00,-5.975051e+00,-4.997942e+01,-7.877730e-01,2.921410e+00,4.293093e+00,4.625603e+01
2425,-2.062178e+00,-7.166570e-01,-1.879827e+01,-1.260707e-01,8.465554e-01,2.328019e-01,1.751531e+01
2426,1.466511e+00,1.975349e+00,-3.128879e+00,8.974704e-01,-1.646950e+00,-8.252081e-01,6.025897e+00
2427,-2.098846e-01,7.381015e-01,-2.508643e+01,-1.573126e+00,4.935152e-01,4.656184e-01,2.553681e+01
2428,-5.580634e-01,2.840604e+00,-2.772972e+01,-3.776119e-01,1.812434e+00,2.949479e-01,2.920173e+01
2429,5.083682e-01,7.849258e-01,-3.071441e+01,-1.038140e+00,3.465278e+00,-3.658955e-01,3.198801e+01
2430,1.995306e+00,-1.815772e-01,-2.961537e+00,2.456442e-01,-1.456129e+00,-8.389661e-01,5.212695e+00
2431,-5.196670e+00,-6.785119e+00,-4.965740e+01,-1.421019e+00,2.981523e+00,4.065471e+00,4.462025e+01
2432,-1.362836e+01,-1.456005e+01,-4.264133e+01,9.972145e-02,-2.360986e+00,-1.796561e+00,2.901767e+01
2433,3.210514e-01,-1.576633e+00,-1.553588e+01,-7.603359e-02,1.483672e-01,-1.514762e+00,1.522889e+01
2434,-4.220531e+00,-8.419876e-01,-2.357532e+01,-2.409908e+00,1.717129e+00,2.766024e+00,2.237487e+01
2435,1.625522e+00,-1.299526e-01,-1.469967e+01,-1.573076e+00,3.915672e-02,-1.065308e+00,1.586720e+01
2436,-3.991935e+00,-4.829259e+00,-2.280696e+01,2.943179e-01,1.091133e-01,5.574846e-01,1.844397e+01
2437,1.691086e+00,2.368465e-01,-1.119482e+01,-2.218211e+00,-3.485239e-01,4.737520e-01,1.285384e+01
2438,-4.856167e+00,1.525486e+00,-2.629524e+01,-1.917335e+00,2.531429e+00,6.916584e+00,2.847712e+01
2439,-2.479255e-01,1.856688e+00,-2.468001e+01,-1.151290e+00,2.343387e-01,4.440457e-01,2.564194e+01
2440,-4.166467e+00,-4.551893e+00,-4.376687e+01,1.164322e-01,5.128904e-02,3.080250e+00,3.976920e+01
2441,1.077160e+00,9.362956e-02,-1.644119e+01,-1.072024e+00,-1.153645e+00,-3.987420e-01,1.727852e+01
2442,2.897153e-01,-1.379658e+00,-1.401872e+01,-1.251342e+00,6.300538e-01,-3.727631e-01,1.378177e+01
